x,y,z
585610.8418044483,5244589.014402056,1408.9807866325464
585630.812367947,5244572.269143142,1404.9464675614445
585636.2304842405,5244566.81513655,1402.7418188076667
585640.3531860216,5244560.308852844,1395.6078994035372
585645.4815534455,5244554.34849408,1393.3631867343302
585658.3902331978,5244539.693861456,1387.3996941174578
585670.4953455285,5244522.938752086,1384.0319795449159
585680.4923178128,5244504.561299076,1380.128820537182
585687.7799309277,5244493.137666666,1376.4476773513506
585700.7729208315,5244468.489618292,1374.3530956994077
585700.7729208315,5244465.017939856,1366.636690389234
585709.9955148114,5244450.168756992,1364.0378290603287
585715.7418307395,5244437.913250614,1362.523502391854
585723.0874561999,5244421.209052359,1358.7162790075054
585734.1913940907,5244395.95662839,1350.5329003652857
585737.7620554427,5244390.8368672775,1349.5897923516582
585742.6333582078,5244377.607958139,1348.9177689436096
585760.3927094942,5244340.555064456,1348.078663780244
585763.2779417539,5244337.39306033,1342.3164061576547
585765.0451449266,5244335.182656133,1335.0494579657095
585773.0380354872,5244325.595176448,1329.2002228099104
585794.4371854326,5244291.693786825,1321.6585988104505
585816.782631785,5244269.30132777,1316.003396762059
585820.6868004097,5244268.015398297,1309.6471796736464
585830.5716891977,5244264.809585021,1304.2289452206123
585842.8650050315,5244259.696790205,1300.702043708596
585855.0036376222,5244263.701690162,1297.1725918827651
585868.9372419202,5244257.368914846,1296.063265440708
585876.9369217022,5244264.06755985,1294.7845344189705
585890.9715852895,5244263.242790257,1289.826059252358
585904.3917355968,5244260.352320013,1288.311376991894
585924.5667967589,5244259.618559395,1283.422706446634
585946.0677194159,5244256.633263754,1280.8308545880068
585975.4616609835,5244256.891577307,1276.6092882035814
586005.1933424651,5244243.411782217,1269.5473894942802
586014.1713559935,5244243.4145941315,1265.013905551878
586035.339146225,5244239.220248579,1261.2528436407886
586055.7240725245,5244241.286607794,1261.2528436407886
586067.8922496259,5244242.51289563,1253.965657799415
586104.0926416529,5244246.156355931,1253.965657799415
586121.5347626256,5244242.463211308,1253.3892969067997
586124.4553115137,5244228.057622617,1251.0795340376046
586136.2087883967,5244215.139236973,1249.7866066936708
586142.125875681,5244214.5831830865,1249.3664514769205
586150.160249646,5244197.662040001,1243.389220793715
586170.1303122978,5244200.959415179,1239.930349101624
586175.1931469908,5244194.558066705,1238.9104713552824
586196.0341302424,5244198.352170365,1235.3897583090852
586208.404144091,5244189.1564965155,1234.0263875875562
586220.6178133927,5244192.5633831015,1232.186056555944
586234.6795919893,5244200.739419477,1230.5543712976746
586255.1661751323,5244210.149065988,1227.1383333954893
586264.0136099939,5244213.820274391,1226.4216079512378
586274.7195404108,5244216.649551048,1224.9673024907022
586289.7762830835,5244214.395470446,1222.659142605522
586310.4859012706,5244223.446439284,1220.3203749737152
586317.4314127235,5244224.831275589,1219.5664234526314
586334.5642911181,5244222.044298644,1218.8022796427624
586340.2748615779,5244208.321217724,1216.4160997278611
586352.2157137905,5244198.055661042,1213.2509651293121
586363.096826003,5244181.821582294,1211.5507192784899
586382.622139157,5244171.799927701,1208.3174540999537
586386.3339559399,5244175.441907086,1207.6717933013465
586415.6838118444,5244166.036888721,1207.4143520394566
586419.9871206728,5244172.2625864465,1204.0845794120223
586433.7739096392,5244201.7633466,1203.1289805335975
586480.8046201402,5244285.775169084,1201.8423235146904
586526.5769514508,5244364.450839085,1200.0345503761291
586572.511715994,5244419.439583202,1198.691938576065
586608.8144961952,5244473.745775942,1197.0518052533164
586611.7879907119,5244487.433112442,1189.3556275096043
586662.5,5244537.5,1171.250000000001
586701.9871222253,5244536.620753856,1162.895775793118
586716.0946527092,5244534.862261568,1143.750000000001
586776.5069017153,5244538.7738973135,1143.750000000001
586863.0267195094,5244634.014504369,1143.6756170784824
586876.867793653,5244654.170085786,1143.4429535269785
586926.5865982022,5244703.627568387,1138.993451121454
586970.2621322317,5244725.902148064,1128.7153007009722
586993.8064491239,5244735.391836527,1126.7584654358143
587030.4036474508,5244728.63739128,1120.0630813918615
587116.6638510465,5244685.758882878,1117.502023934817
587136.479649553,5244677.813088668,1116.2500000000011
587209.8667813201,5244645.345273274,1111.4595653532563
587224.6807607184,5244637.5,1104.9051202651203
587234.8453285024,5244637.140966634,1088.750000000001
587283.0372090039,5244631.592064886,1088.750000000001
587362.5,5244587.5,1088.750000000001
587412.5,5244587.5,1088.750000000001
587512.5,5244537.5,1088.750000000001
587512.5,5244587.5,1088.750000000001
587512.5,5244637.5,1088.750000000001
587562.5,5244737.5,1088.750000000001
587566.7467936309,5244794.24671501,1088.750000000001
587577.3008916512,5244853.37874262,1088.750000000001
587588.9542210007,5244874.328923581,1088.750000000001
587609.310807104,5244863.982724776,1088.750000000001
587612.9930855493,5244868.126001707,1088.750000000001
587623.6664834811,5244922.085507831,1088.750000000001
587633.7323826955,5244907.117853466,1088.750000000001
587662.5,5244888.690113842,1088.750000000001
587662.5,5244937.5,1088.750000000001
587712.5,5245037.5,1088.750000000001
587762.5,5244987.5,1088.750000000001
587762.5,5244987.5,1116.2500000000011
584054.44,5247056.64,1748.75
584056.2613985203,5247050.173572696,1747.9198186464587
584068.129398039,5247027.517429602,1743.8576353078915
584086.4626834195,5246998.329592714,1738.2119452578154
584095.2120873076,5246993.225339917,1736.864966964482
584105.8253863603,5246975.8323524995,1734.452394495838
584120.5258953173,5246956.615230647,1729.550276187652
584126.9883347355,5246955.85501166,1726.8440489075742
584145.0903110855,5246932.199848139,1719.6153456193383
584148.6262433435,5246927.541982668,1717.7142941998934
584162.2065708812,5246909.9976885915,1713.3206658386125
584181.6106156977,5246894.127494887,1705.9290978509455
584198.9219340173,5246879.711573708,1701.5144569634008
584209.033215833,5246869.328129993,1699.335937116284
584217.8154821374,5246862.879947205,1697.4563148643865
584224.0593058972,5246854.119120297,1695.8745878478849
584236.5495786077,5246847.418832552,1692.8258626656389
584245.2192942902,5246843.193544715,1690.6199181683314
584252.2800365721,5246838.450247208,1686.5574604311134
584269.3738650652,5246828.641642796,1683.6793052182024
584275.6680101616,5246825.1686017895,1682.3736275813899
584289.4443399512,5246817.8889786275,1681.1166827667746
584300.1255729429,5246814.966804788,1679.9005352412214
584321.8928092725,5246813.186696558,1676.6425933748565
584335.4382993113,5246808.280637301,1674.4520010468582
584338.5087442233,5246797.2835997995,1671.2767996831963
584348.4769377348,5246791.712005806,1669.8374033199932
584356.1546111754,5246775.373463552,1665.2955541760516
584359.7308294261,5246768.355689359,1663.0314568612978
584372.4462528944,5246767.675442442,1659.469737848487
584391.2236899175,5246768.919388435,1656.5974108023563
584410.7002489157,5246763.569919603,1654.9102558045747
584430.0061763681,5246747.36167198,1652.6447271212642
584444.8349334439,5246745.522842672,1651.2919809794073
584455.7635489296,5246730.682684942,1649.730484531729
584468.0191124305,5246724.307782857,1648.792779322111
584476.1720520556,5246711.713598778,1647.197794265715
584497.6132633795,5246705.5276612975,1644.9128365326928
584516.1508580991,5246699.182478707,1643.4767293133232
584525.237359891,5246688.6892045,1642.0399000872223
584538.2061815782,5246681.813754569,1639.9321875772607
584545.6104749455,5246662.624186594,1638.7256997361692
584563.5202646367,5246650.406725463,1636.913779739848
584573.7753341196,5246643.095183721,1635.457972980515
584586.7132563457,5246631.599453975,1634.3173557014038
584604.9634218225,5246608.680648433,1632.0868290533535
584621.7619504589,5246587.268178629,1630.3828166621158
584628.825217415,5246584.18408205,1629.1126536143825
584654.7470805781,5246593.155658616,1627.4191179479349
584680.7542590888,5246603.697835982,1626.7276492497988
584688.6591644086,5246610.251062512,1625.4453649187758
584705.0645923915,5246618.791786916,1624.10548804286
584709.8870109027,5246622.152274282,1623.4822444808074
584724.9811783687,5246628.040617257,1623.0144043889836
584747.6664706344,5246623.05714938,1621.098578459485
584772.667929396,5246611.990569545,1620.6538984141198
584788.2012106654,5246612.005792125,1619.7441066495858
584797.8880907014,5246604.82138018,1619.4218731641788
584812.0633368045,5246596.776837655,1618.9570561273272
584831.9823216085,5246598.038506739,1618.2560575334378
584845.695342157,5246583.649961131,1617.2305275385502
584866.2989582885,5246573.0720281815,1616.7570692553154
584890.0467009076,5246556.418176684,1615.890166656086
584907.9217736057,5246556.05437644,1615.0959958960857
584926.5926217276,5246552.23015882,1614.8707810562742
584934.2905534895,5246545.166101964,1614.7088389436697
584962.533400381,5246525.060380808,1614.1735929559582
584981.8629709604,5246514.129813453,1613.0700697619902
585011.3438582039,5246474.776992422,1612.1207201789814
585024.4459126737,5246484.141508783,1610.6681441066771
585037.8477975604,5246490.637127971,1609.5811968885505
585053.2696923055,5246499.125007709,1609.0971197326487
585081.4871535125,5246522.178172494,1607.8883223262703
585112.5368223492,5246543.218869864,1603.997085589937
585122.0199827857,5246544.229410473,1603.4172071512362
585134.7443403446,5246539.609567152,1600.430952120544
585138.375307531,5246531.806305663,1599.4309161610954
585146.4551111922,5246528.718218802,1597.791336709848
585150.6296471097,5246523.922700459,1597.312098779104
585152.9802928349,5246512.683048139,1595.9522817782154
585161.2644185576,5246506.736366599,1594.6873399794379
585178.3061385087,5246495.316233588,1592.5888353785406
585190.2211429069,5246489.786548569,1591.5818852814032
585206.0328190085,5246481.71773586,1589.2361396770284
585231.6094099722,5246467.614067468,1587.980360669113
585263.1551969963,5246443.936400055,1583.5176382430495
585279.7037432063,5246433.419970852,1580.5999271255184
585321.0155962118,5246422.427541616,1576.3335660484013
585343.9919770279,5246383.661285178,1570.378704292089
585372.390444595,5246364.246104138,1567.3228617345067
585384.6538478611,5246369.775207705,1565.8787587951479
585418.0326475645,5246378.244514552,1560.7581143284533
585449.2453680185,5246368.0244955085,1560.6743264799325
585532.0086184789,5246329.544996087,1556.7510212880075
585591.7650510813,5246303.116916278,1555.276091978153
585603.5319578551,5246288.339918656,1551.5065462650427
585616.2031331826,5246281.330602537,1547.6689748268855
585635.6095623653,5246285.726768459,1537.1100720714674
585643.2580676625,5246284.75662952,1531.8569905734923
585656.3721123493,5246284.967606076,1527.6964670111965
585685.887834002,5246289.115822872,1525.9605786910697
585696.2301453683,5246286.231328585,1524.3033873809416
585713.0727649719,5246289.554922663,1520.4251601393876
585735.9021314579,5246291.573480908,1515.3948559869632
585742.3452058248,5246291.208747902,1513.9929880041482
585757.5764256928,5246289.645562363,1510.4531423775247
585761.769693584,5246289.696981385,1507.8368179900751
585767.4649551804,5246291.999594255,1503.0864701033543
585788.2793118816,5246300.202868214,1502.132299245247
585796.4176640139,5246294.930362483,1499.9945333498727
585815.9433128808,5246295.786243701,1496.4174645638857
585838.9122094106,5246291.720840702,1489.852006020501
585851.5354426915,5246284.776234279,1480.6063820585023
585856.9106049882,5246284.571683781,1478.3857100356918
585870.0055590809,5246282.676375855,1473.6826673414985
585880.1143742535,5246277.623530806,1472.2792024077216
585897.0766567535,5246264.17888845,1465.6065197317953
585903.9272450246,5246264.561084402,1461.6206501284546
585915.1437885265,5246260.477971735,1456.6352507394781
585923.0067859602,5246251.94353266,1452.8865543101665
585928.7759852634,5246252.438532882,1445.446157161737
585947.6036699194,5246252.0381219825,1441.548145556487
585954.7921124023,5246246.358244257,1437.3825496573781
585972.0081268491,5246232.332918592,1430.1768514249266
585979.2034432195,5246231.596109385,1427.1115957802424
585990.002533126,5246228.296339026,1422.1788292090405
586004.5573670291,5246214.455291194,1416.062176147434
586008.7236901964,5246210.107756512,1413.8584282837041
586019.3107105638,5246206.5378138,1411.6637463759569
586038.0583525855,5246208.422059409,1406.598892401833
586042.9289360034,5246207.382050031,1403.7597025562181
586065.3767857365,5246208.66359104,1399.9793822183947
586071.7975719752,5246209.600084637,1398.2132747037258
586084.3459159803,5246209.910055677,1393.0382399421692
586100.1391303848,5246208.5463691205,1388.2594001360408
586107.5058698987,5246204.575637175,1386.364769297873
586120.5012742794,5246203.178260859,1384.5747807466814
586147.071705259,5246193.9290071465,1380.855504239667
586175.987159741,5246177.448102215,1376.7624960666967
586184.9256777643,5246172.843522271,1375.4562615374944
586215.3818308734,5246169.042042139,1371.1872331937611
586221.0522756692,5246164.75836093,1370.816367059846
586231.5537910265,5246164.048105274,1369.871914353128
586250.8173745073,5246166.321918651,1368.0276364405058
586265.8905200626,5246162.330568593,1365.465855214425
586279.3981787802,5246161.194151026,1363.735765834006
586301.6595190256,5246158.414261976,1361.3385789436777
586307.8578439615,5246151.1938153105,1360.1376487759649
586319.6943497381,5246146.831160527,1358.9747841759267
586328.5447850365,5246145.185682857,1358.0608925883412
586353.8242660635,5246139.2081357725,1355.4999892943229
586373.4752539705,5246134.119825831,1353.3118382487316
586389.3503446107,5246125.084587423,1350.4646306533023
586407.5934542445,5246119.648287984,1349.5259021033003
586432.8879448704,5246114.003597721,1346.353243539289
586467.9302937959,5246101.862096146,1343.6434327439495
586483.3367821551,5246092.845230919,1342.78280154671
586515.7992973395,5246077.074121661,1341.7942570035602
586535.2943206681,5246076.060025934,1338.4777613893614
586547.3781047183,5246077.604515476,1337.6180847285978
586579.9060628555,5246089.843680001,1336.849285835466
586596.664144484,5246085.692450533,1333.3772636520955
586608.2528592843,5246074.225260051,1330.809975745657
586624.2444519354,5246066.938587727,1330.335493668415
586664.2886935927,5246041.317398153,1327.8918904945522
586673.9738015934,5246031.903972383,1327.5247993977962
586682.2144857616,5246026.119563602,1324.8863496882577
586698.8877973208,5246012.351003689,1321.397405770612
586723.4036143825,5246010.2633723,1317.9680123620005
586742.9882898009,5246006.810707449,1315.0725540131164
586763.2663122466,5245999.359355709,1312.3923982318079
586781.2576311412,5245997.097135928,1309.631298914542
586798.233483904,5245992.876659214,1308.552381010938
586808.348846419,5245993.123600888,1305.6047521566172
586819.8355480534,5245987.83561492,1303.704902775444
586838.88299876,5245984.36264764,1301.8599335075105
586849.3466739565,5245984.26179134,1298.696006808361
586870.2825902809,5245983.071774772,1296.1990947613542
586886.4673764367,5245976.062435771,1294.1448479277474
586904.0583472877,5245971.2245777035,1292.9404716842923
586912.8856919372,5245967.342357012,1291.5285725510435
586927.2928462817,5245961.575127285,1290.2585343532196
586947.5621988182,5245954.650051217,1288.5332524465916
586961.7966558676,5245945.520315892,1285.8206620509293
586979.5603144737,5245937.8121514395,1280.6090650375277
586983.9541537076,5245935.85313024,1273.7866558178423
586991.7808739598,5245928.998760419,1272.2607086173598
587004.210589449,5245920.854267806,1271.1782561888067
587010.6578507671,5245917.596079486,1266.9725331133245
587017.6932814794,5245912.1328179035,1265.2321895454818
587033.5765286757,5245898.517393098,1262.846779661547
587045.838116903,5245890.801515439,1261.5049351015227
587053.9249508831,5245882.437527789,1259.3314943062571
587063.1480509198,5245876.480122302,1256.474720239818
587072.2136614677,5245871.903339871,1250.9300779678624
587076.8878309395,5245868.340997514,1247.5374526104088
587084.5866709574,5245861.615978981,1242.5636504183399
587094.9141081471,5245853.3928312035,1241.5920961275779
587104.9921035169,5245841.990604032,1240.219832220788
587114.9332084735,5245835.067393763,1239.297601408682
587125.9342857796,5245829.782342944,1235.621059219729
587134.1337574262,5245826.1353161,1229.153784767941
587140.3507417317,5245822.536408104,1224.2234057102382
587147.0174710674,5245818.237485856,1218.4683215740429
587154.5444667028,5245813.51449031,1214.2773626575602
587165.0058926196,5245805.115214808,1212.5868285339234
587176.6014049374,5245793.238662077,1210.9317967663467
587186.0884328358,5245785.291557578,1209.3292528691466
587193.0637554666,5245777.795241958,1206.5879182276085
587202.9828845446,5245769.68787932,1199.0709528430928
587205.2962352667,5245767.563507212,1196.8295312961254
587208.2301311413,5245764.412809894,1189.7367096025177
587213.6204137609,5245759.592053839,1185.6328976550835
587222.0669598165,5245752.475963845,1185.2465406726674
587233.8646976057,5245741.280180355,1185.1437684955613
587245.1811368535,5245728.408268137,1183.3545550317451
587251.4854453277,5245721.431090664,1177.6548258941584
587254.1801211752,5245718.144686585,1171.0797950628898
587262.9156166894,5245709.720324571,1169.9355445938288
587268.996125167,5245701.806077363,1168.8617129334184
587276.667826133,5245692.848891189,1168.8561489426893
587288.6261894504,5245674.889005434,1168.23005046336
587295.7458326343,5245654.500620852,1165.7158459666023
587298.7791402542,5245649.708298603,1160.5002244358413
587303.6102081898,5245639.267212185,1155.5420198033355
587318.9729655827,5245614.941097349,1153.762778763521
587326.1466274654,5245601.047059698,1153.7689344175958
587340.3848883158,5245574.004370033,1153.7715336307112
587342.9841239332,5245557.840855906,1153.409648316692
587343.4374629037,5245545.914138389,1152.0659650441855
587346.1671923232,5245532.888869438,1149.863541004279
587349.9714928896,5245521.647973798,1147.8709126476954
587352.5109029267,5245510.72864643,1145.4622829546888
587355.4992032332,5245499.301308025,1142.1366246863668
587356.9652369666,5245483.262914102,1141.1632875359073
587364.3517189872,5245483.866051296,1141.1474856244163
587368.8791594867,5245475.169146065,1141.1071837795603
587376.863094201,5245458.65220568,1141.0441218799397
587372.9455218067,5245445.890001512,1140.7147920987168
587368.3884098339,5245416.872454803,1139.796449032946
587359.1946065185,5245382.374839871,1139.4298183521103
587382.0134427433,5245371.07539148,1137.3569893840895
587396.1985444116,5245360.872824122,1137.3531637639774
587409.9421819317,5245339.466912162,1137.1681787420205
587421.7149337061,5245297.025420168,1136.183385813461
587419.3716331117,5245283.679628599,1135.5590245309995
587422.6989869315,5245263.798217518,1134.8257119357177
587421.8508408931,5245240.410344658,1134.244124047692
587414.0611627228,5245224.872062682,1133.6262677303248
587423.9113962929,5245218.84550952,1132.9122273340295
587440.0732101642,5245193.6958116265,1132.3394607185146
587450.0498473706,5245190.779489868,1132.3288158484163
587461.5070287678,5245172.831715596,1132.3288158484163
587467.0127627582,5245169.838143399,1131.6298898275074
587476.3023716095,5245167.434802582,1128.9754967616104
587484.274358641,5245163.167739175,1121.7680097029363
587512.7679837777,5245162.208725074,1121.2562306970926
587521.7612242112,5245158.7497704495,1119.057704580047
587535.056053577,5245151.725351413,1116.250000000005
587572.9664592779,5245132.847640167,1114.7043505901738
587578.1099909409,5245128.3255346175,1107.0158771569297
587582.8985314899,5245128.553812246,1099.1437600464124
587610.7185744148,5245115.156083609,1096.3515979155304
587623.4202396736,5245107.258506357,1093.4595135370582
587635.0045955904,5245109.169946082,1088.750000000005
587645.0903122248,5245113.1966831805,1088.750000000005
587672.2544367487,5245081.882826556,1088.750000000005
587672.3214390986,5245071.299633967,1088.750000000005
587696.6545072234,5245039.691245305,1088.750000000005
587712.5,5245037.5,1088.750000000005
587762.5,5244987.5,1088.750000000005
587762.5,5244987.5,1116.250000000005
585367.03,5248151.77,1666.25
585395.6082493842,5248151.132900331,1662.073052156774
585405.6711450553,5248140.687847521,1656.545599439804
585423.8768257126,5248125.869994554,1645.8505965574282
585434.3528291894,5248126.787518195,1640.0484399318916
585445.0329145378,5248119.783759996,1639.0043663441475
585486.7866702483,5248089.442530596,1638.999199114307
585517.1218395926,5248090.885693779,1638.9836974247864
585576.3129485904,5248061.434455972,1638.9836974247862
585607.1715484976,5247996.613901468,1638.971652855063
585598.684367938,5247982.294773433,1639.0387808007445
585593.2259151954,5247960.472863163,1639.056831496203
585582.3552501006,5247911.339249854,1641.7859546041743
585572.1241899669,5247879.29977542,1648.8183924142463
585571.2774750318,5247872.994329263,1650.0727737020727
585565.8831402039,5247850.710063298,1655.389741133367
585560.7401939769,5247840.530738469,1658.2269729895932
585559.4553256036,5247832.782481746,1660.7156636199202
585552.4755904606,5247819.939733749,1665.0338498382685
585545.1956222828,5247808.686928564,1668.208844840267
585541.386157982,5247798.012769058,1671.1838879097356
585534.2767096554,5247781.858720513,1674.8797044603289
585527.8329452684,5247770.742283248,1678.241401228891
585521.0412774229,5247754.108234831,1681.7542712117472
585514.5939842944,5247740.559217999,1685.0061966811768
585511.9302613375,5247734.327343174,1687.34769616489
585507.9752638226,5247722.777402458,1690.0820848722587
585504.0845724809,5247708.051447702,1692.2941720160734
585501.956664225,5247693.3607426565,1694.1171159912656
585498.7489428591,5247677.158013185,1694.9730633397128
585493.5674016314,5247657.414124199,1695.5523781740062
585495.3129110808,5247642.789052923,1696.3312443631735
585495.7238957689,5247627.251267887,1696.7848100778797
585501.2880404581,5247605.543840672,1697.628990964806
585507.724900107,5247585.486164668,1698.4286610963059
585513.0810899273,5247567.680131467,1699.101833944499
585515.2930391767,5247553.430161497,1699.699655094973
585518.3619733583,5247540.813209914,1700.0687405904266
585523.8625059819,5247529.610786993,1700.6416941105272
585530.4038184915,5247520.20441139,1701.2066956796275
585539.3076642764,5247509.144135018,1701.7817280602226
585546.7375849026,5247498.92693102,1702.2340157615256
585553.4547965648,5247489.521756185,1702.6519282494844
585562.7067407828,5247476.016437153,1703.2834211030092
585569.1613040837,5247465.2606552765,1703.8824595526928
585575.5866384679,5247454.946527085,1704.290788899686
585580.9779241362,5247445.658574239,1704.5572595602741
585589.7357483762,5247431.785057225,1705.0854460598853
585597.7207256898,5247418.549785181,1705.82055975836
585604.120187864,5247407.50984326,1706.4132086208465
585609.8962683165,5247397.630631011,1706.5880310823443
585617.1205164627,5247385.096133724,1706.9550806559355
585623.9308831167,5247373.889451892,1707.3172727617923
585631.1991534054,5247361.9367449945,1708.10944908432
585639.1834780255,5247349.235066562,1708.3714200601719
585647.1175890425,5247337.089814968,1708.8260779096256
585654.1242181715,5247325.758681381,1709.1927379120884
585659.6203546413,5247315.605780283,1709.7999940425957
585664.8610463842,5247303.593158993,1710.142581871925
585671.4213728519,5247291.158612916,1710.3478034447362
585679.5141341942,5247276.997602172,1710.4099237308933
585687.7926411642,5247261.665663962,1710.4573361710104
585692.9445335463,5247251.603668323,1710.320554829042
585698.262710952,5247240.861093908,1709.4905351415425
585703.4881382775,5247228.9129420025,1709.1557257666227
585707.5095267255,5247220.962882065,1708.751292035528
585714.1109819207,5247207.308465471,1708.1498072500658
585719.0324565413,5247195.990996479,1707.0863769364005
585723.0890708024,5247187.191214914,1706.1730513181403
585728.5667823704,5247175.256499567,1704.7188401406625
585732.9656783857,5247165.00239499,1703.7595230749748
585737.727623182,5247154.844967765,1702.3042698607642
585741.9593361589,5247145.563693916,1700.83501555754
585747.0754972167,5247134.140529251,1698.168132531449
585751.8853585895,5247124.933308854,1695.8584012007902
585758.2097081128,5247112.166838022,1693.4223095904504
585763.5790364554,5247100.7344679665,1691.5354457191547
585767.7034730404,5247091.249910999,1689.5663832792588
585773.7351712744,5247078.836184577,1687.4345327111446
585778.4982906091,5247068.458742294,1685.643255107777
585781.8420344546,5247060.401175352,1682.9882076302988
585787.5075844919,5247048.282094077,1679.6535335128922
585790.0142129437,5247040.717386438,1676.128126090317
585793.6460918641,5247030.369759663,1671.9533040960023
585796.1128435808,5247022.7106938055,1668.5991546344571
585800.6905579652,5247012.45864342,1666.058373594798
585803.6324156743,5247003.674359534,1662.908213737513
585807.1763524568,5246993.559647435,1659.5834612882031
585811.4133331758,5246981.994598864,1656.2852163253476
585815.5883004762,5246971.182522367,1652.364139134797
585818.2933040137,5246959.896679269,1648.6662031326778
585820.0099652132,5246953.363225862,1645.8898754841716
585822.6661254033,5246944.464743153,1640.6303858696488
585825.8413004455,5246936.849781741,1636.076929766207
585829.3794892682,5246926.4436886115,1632.6498700244947
585832.3950725094,5246916.316483498,1629.4692564063548
585836.864556327,5246901.903971603,1624.9160930378848
585839.3241080093,5246894.110550226,1621.7940872309214
585843.4599232846,5246882.267589994,1616.2625164814076
585847.4048604323,5246872.920240651,1612.9543169385688
585850.6133863691,5246864.0154388035,1610.1603274304703
585854.6680703785,5246854.37979887,1606.5625945911295
585858.8239609982,5246843.259268508,1602.6074916100147
585863.0155125977,5246834.27808603,1598.6319796189641
585866.7801407446,5246825.37692584,1593.7432063008068
585871.0357758914,5246816.526233182,1589.6919894904963
585875.1603881974,5246809.007753771,1586.1516941641262
585877.8311505797,5246802.631684395,1583.8938086731453
585884.0455771151,5246792.6623705905,1580.9357052486848
585890.5792810777,5246781.992122675,1578.2349935858235
585898.4610036768,5246771.574640237,1574.9695706196005
585903.0505567663,5246761.905638422,1572.9344526531686
585909.6428099388,5246753.208453501,1570.743575965765
585916.397475745,5246743.42837656,1567.7768010927796
585921.9533185823,5246736.39448617,1564.615541676464
585931.3466402467,5246726.791134175,1560.4414500407333
585936.8570863388,5246719.141590899,1555.996329281369
585945.0085798842,5246712.26655848,1552.7240108838575
585955.1888243535,5246703.727008076,1550.2295292025701
585964.440332206,5246697.0752966525,1547.0910523355622
585971.3320610491,5246691.299323538,1545.1450843194466
585985.1931255488,5246679.301157588,1539.086869622548
585991.1348591842,5246673.11402878,1535.5561370048017
585999.3426638443,5246669.127997574,1529.552914871379
586018.1569764324,5246654.4201429635,1524.6512706988947
586023.6696739455,5246650.278623073,1522.9529826727749
586031.1275465577,5246644.0570181245,1521.0439756508495
586046.615329474,5246633.026469746,1518.0558375896248
586055.3636960762,5246625.850379257,1516.4034417422706
586065.8560434335,5246616.85423681,1512.5544543194615
586077.0671472343,5246607.249285819,1508.0491998726966
586093.9503171025,5246595.404370518,1501.9484582460386
586106.0844758291,5246585.961326682,1497.861320927404
586120.056602499,5246573.669467313,1494.3504180300006
586135.9276532339,5246560.032323748,1490.2238566851763
586148.3166814034,5246548.471977277,1484.9134372189287
586157.5021573796,5246538.895007291,1479.9921108999865
586171.4033689782,5246526.561949202,1476.8915668370064
586177.4809421973,5246520.6045563435,1474.6001178907059
586185.4655828339,5246510.695564385,1470.4908817215291
586195.9678343063,5246497.88293437,1466.2102614571213
586208.8048179564,5246481.6732159555,1460.5563204363461
586214.3628511931,5246474.220330002,1455.7405593030248
586223.6208542052,5246463.8453899985,1451.6941862616336
586227.4360359876,5246459.161569888,1447.5556055478987
586233.9275853802,5246448.684582093,1443.3790639090787
586244.8319785524,5246433.237511585,1438.9823370762679
586252.074298863,5246420.803132585,1436.3226787318072
586258.849420496,5246409.411068235,1431.674483542967
586265.4436249781,5246398.638385849,1430.4993157268123
586270.9266762616,5246390.387591909,1427.0199505878943
586277.1020662213,5246380.4816642795,1421.922735197527
586284.3567216996,5246368.545260148,1419.8020019551307
586289.9330944822,5246356.7760889055,1416.4334739306346
586296.2700008214,5246342.624870577,1412.5396370135986
586301.540180259,5246330.706479918,1409.3508796978426
586305.5079810979,5246319.877904148,1406.323005440063
586310.0651370384,5246306.986992262,1402.6439240295392
586313.179089787,5246297.668246169,1399.7771091503887
586316.5186830835,5246287.096629037,1395.7034527258156
586319.5824393391,5246278.522289323,1391.8640160842594
586323.4213934953,5246264.913477783,1387.8337583784596
586326.6989979857,5246256.21995182,1386.1442641126325
586331.5569695069,5246242.991070985,1383.529304531084
586334.839659372,5246232.070926034,1382.359486124822
586341.9710276304,5246218.254681092,1379.218081236521
586348.9906228033,5246207.164391975,1375.3692632816544
586354.0683915265,5246196.502439168,1375.1241121259982
586361.3439500217,5246188.512970555,1372.8075924622242
586366.9465817866,5246183.149024784,1371.0888621032063
586379.2593099828,5246175.804067796,1368.366121508478
586390.3687762697,5246167.905080673,1366.5940541235072
586394.1830471905,5246163.742576434,1362.1093661273426
586401.6805823125,5246157.9890456535,1361.1618134717337
586414.8782841592,5246147.122735414,1359.7838358842428
586426.8070255201,5246143.167253025,1357.996305138217
586433.983171973,5246139.367718151,1354.1819947600711
586442.8968675775,5246134.154608287,1341.4176443567337
586487.1983486859,5246125.017872583,1340.2295368570076
586499.385100957,5246117.881374676,1339.8656972721603
586541.4863401406,5246099.221016857,1338.9201561430054
586560.7093177597,5246091.558612271,1337.8337991368412
586590.9652885563,5246095.329788052,1337.359055115563
586646.2023638997,5246076.608112488,1336.9221212923223
586699.6709623898,5246023.315592204,1329.6981202836416
586711.1372247804,5246008.4439268885,1329.4166120319283
586711.2948430888,5246008.4439268885,1325.5786099770635
586717.2769163115,5246008.032882488,1314.549325270153
586739.3017170029,5245999.143230198,1313.567149000412
586794.2131642192,5245969.602546823,1311.5142631344806
586816.6529013278,5245964.674948614,1308.107248991502
586854.5758427336,5245950.611227815,1303.425861496235
