x,y,z
585006.3989915414,5246474.806872032,1616.0760694066817
585022.7070282609,5246486.775459719,1613.9740678455369
585032.6503176147,5246494.034535604,1612.5934969959824
585048.0623066176,5246501.401116636,1611.467229384028
585074.5761403346,5246521.128610707,1610.595767100937
585084.9554191795,5246524.452248625,1608.4314701340754
585098.9738308962,5246531.33246673,1606.6829361480836
585120.0562349546,5246543.020539698,1604.5605167748702
585128.0478791269,5246538.019507209,1603.3196432827071
585135.9379951048,5246531.49575898,1601.0452485642354
585142.1348721288,5246522.17510875,1599.3352832278974
585144.5785040387,5246513.337185067,1598.4650520894625
585146.8753875531,5246511.79796725,1597.9786367123138
585158.3833452056,5246504.2586529935,1596.3171872352864
585161.9404362679,5246496.814473839,1595.9212062722772
585174.5983462719,5246489.759901193,1595.3603743222875
585192.6559571472,5246485.325282684,1593.2008628660938
585227.2752506827,5246472.37438025,1590.5992820834967
585235.2120703777,5246463.589170798,1590.128022008979
585269.0228369522,5246441.110761409,1586.6991635357954
585282.1883006908,5246434.1422318015,1584.2335340647126
585322.9299950511,5246418.866820854,1579.1566863978792
585366.3575924331,5246356.503239515,1573.1695055793332
585389.8914994748,5246373.796274844,1569.032078574564
585426.6931494095,5246376.158292383,1562.4879391894874
585453.8673027238,5246367.034946784,1562.326959609327
585512.5375023021,5246338.77787663,1557.597159459685
585537.5781764681,5246326.872655758,1556.1929107454228
585617.8290553883,5246292.180452599,1552.086493228304
585637.6293810819,5246294.986450207,1536.8488831263821
585652.3302042424,5246298.331093661,1529.7850178030353
585691.3408218182,5246309.365094098,1526.4634509469397
585724.6501655525,5246318.789132128,1518.094409786813
585741.7602364162,5246317.9570359215,1515.1505872536536
585759.1855199445,5246321.083566805,1510.18699630487
585759.7643380701,5246320.695046146,1507.545678834651
585765.4201066464,5246323.034637408,1501.9017853740313
585790.0923239075,5246331.295052731,1501.700875860318
585796.046169714,5246334.128028969,1499.6259112126154
585817.0295406487,5246334.9362520585,1495.0620668870924
585843.1279924547,5246329.760694464,1487.6142022581764
585857.2244955362,5246321.3270121645,1478.6483851542193
585877.8611200002,5246318.694745166,1473.6827730233613
585895.9719336098,5246295.502273139,1466.5060844560705
585905.5397235772,5246296.575388717,1462.750220974937
585931.3750328692,5246280.473856801,1456.57711105111
585933.913489396,5246281.266638489,1453.854474018416
585941.7888753454,5246282.567046552,1444.7834584729085
585963.8633674872,5246278.528622769,1438.912427166294
585987.7734058857,5246261.988339517,1429.830302505446
586002.771162696,5246257.073638434,1423.1055097219014
586019.2665423303,5246238.256037009,1415.0953140804422
586029.446774524,5246232.801230288,1413.8177885606733
586055.6997387082,5246235.137169462,1407.6825022492897
586083.7179183037,5246236.496033897,1402.66175074008
586088.9947157945,5246237.170107613,1400.9619027072047
586102.5667009592,5246237.658967466,1394.5929504137575
586121.1491761686,5246236.687420505,1388.290591391623
586132.6196183127,5246235.166731855,1387.5428183649444
586169.4940577443,5246223.75339838,1384.2508695456122
586202.9338596606,5246200.243824673,1380.4277378339436
586241.8613920327,5246197.671855679,1375.8856265518439
586250.4551300616,5246195.084572946,1375.3221108117814
586272.2954075001,5246192.951329791,1372.7180443089674
586297.6718663212,5246192.186560982,1370.8339978966978
586329.3963046342,5246181.971757844,1367.044809156324
586339.2434504625,5246173.471467328,1364.4482171691266
586353.1917281561,5246166.070461273,1363.6645967487693
586374.6350892013,5246161.499636622,1359.6864586914644
586397.5538701678,5246156.260420875,1358.4605610953445
586405.5217950834,5246148.230555705,1355.862056181939
586412.8473293363,5246146.284313498,1352.7177970865928
586440.9646034099,5246136.60440062,1350.2194257088927
586448.6691692369,5246130.6901248,1349.2715564075538
586492.5893687054,5246116.451117803,1346.58450268671
586537.2424392297,5246088.001106649,1346.5845026867105
586541.8796441026,5246092.238217401,1344.6568650740996
586558.2563569335,5246102.23793563,1342.6500727019188
586621.2730602908,5246136.276995687,1342.1502872317822
586647.6924577145,5246127.71014832,1340.1020678135976
586700.1476453432,5246113.56633879,1339.8116119481624
586727.9514853653,5246121.570122738,1338.8084567609403
586746.5246754128,5246130.20087926,1337.1714371778912
586771.8114918787,5246128.8475755155,1334.4764585612124
586796.2884958448,5246123.549467039,1333.2170056686477
586818.0129626563,5246122.276551446,1331.3806865114993
586848.0805210788,5246118.295429728,1328.874049551481
586863.9894277583,5246110.7790342085,1328.874049551481
586875.4536893308,5246110.693246454,1328.1743754691101
586898.183356167,5246112.783049031,1325.7437765993377
586914.2583949772,5246112.783049031,1319.3684215744447
586923.1595876233,5246114.423304002,1310.2730398777028
586945.1622010457,5246119.3249942465,1308.7499999999995
586970.5067782367,5246118.666121674,1308.7499999999995
587026.659109958,5246091.097488069,1308.7499999999995
587057.6725805011,5246075.036018418,1301.0050692910318
587074.0392598792,5246064.529480993,1292.3523207315982
587088.2567245127,5246058.294668017,1288.7200491218355
587101.8631878217,5246051.579619159,1281.0190035830883
587131.9069244615,5246036.237338139,1278.4870022953198
587151.0629713101,5246034.892584311,1267.6015669971011
587167.9757214626,5246032.882609259,1263.0162072075077
587186.374444359,5246026.945750854,1260.637686438464
587197.2646455414,5246024.706134845,1252.701016698099
587229.3080825667,5246018.365266161,1249.2671508848978
587260.1921786183,5246008.31475252,1242.362190796406
587280.2176414281,5245998.954596369,1238.3030528644686
587291.3368044035,5245995.34734575,1225.8941825067734
587307.6317422575,5245988.296010327,1225.7677764047703
587327.7384799917,5245972.70964661,1223.427929692405
587360.9840414731,5245953.508001799,1216.720241597441
587383.6124015761,5245944.130842844,1212.050596239505
587389.9735041191,5245939.648025268,1210.029751256924
587403.0006539755,5245931.193418396,1206.3709826938928
587405.3753263621,5245942.746716644,1197.6447807635354
587412.099265294,5245936.794038508,1196.2215241640354
587413.8316577857,5245938.71424236,1190.6393000943042
587426.1530950068,5245937.492669162,1187.4236429383022
587445.7506890936,5245921.786673427,1181.8849477134568
587451.6854496947,5245918.448918858,1177.550179414972
587470.2099816191,5245902.506984407,1176.163449876717
587480.8300390487,5245892.208506102,1172.5097943944734
587490.7356190382,5245883.610190417,1169.5266798384482
587507.1126050773,5245874.456823679,1165.9760347578215
587518.2015928755,5245862.058242417,1164.3493522153617
587530.9729699544,5245855.763842556,1158.9865542854918
587537.2149481388,5245849.869103171,1158.3053266664613
587553.3344318615,5245835.5972319525,1158.0281347600335
587561.0222888297,5245830.83617111,1154.1482665371336
587566.5230489683,5245823.656916139,1151.5120503195758
587581.5524026508,5245808.519211613,1146.4302905312886
587590.9121493151,5245798.599968739,1144.4114818003475
587596.4840084745,5245792.6854354795,1139.6721299385622
587611.9825167287,5245777.639314853,1139.0653054549493
587616.8924992167,5245773.845926967,1137.6321086799526
587629.475334363,5245759.56639365,1136.8373572418495
587658.0936231231,5245725.869739953,1136.8373572418495
587664.5411467872,5245718.580861698,1136.8373572418495
587681.2629177726,5245702.305939751,1136.1463655610678
587690.4004379575,5245694.705995846,1135.5510129934873
587705.1213462822,5245687.883180257,1135.5510129934873
587724.6327941729,5245695.6229810435,1135.7902302049968
587746.9292464779,5245736.946156167,1135.888307115346
587761.0035484331,5245750.52656168,1135.888307115346
587795.9402436625,5245771.784990299,1136.03976488857
587848.876549723,5245807.891369872,1138.7966965654691
587852.173839143,5245812.7108426485,1140.5524825758393
587857.3317340454,5245819.308972522,1143.5747811057743
587887.2653599611,5245833.552245149,1143.7499999999998
587930.9806043052,5245839.407877319,1143.7499999999998
587966.1695499317,5245854.425536816,1143.7499999999998
588015.5015524678,5245899.506209871,1143.7499999999998
588062.5,5245937.5,1143.7499999999998
588112.5000000001,5245937.5,1143.7499999999998
588164.9781734325,5245943.467972257,1143.7213222620126
588162.7747372239,5245954.679043321,1143.6520066898966
588206.1147014112,5246031.281676532,1139.189896123184
588212.5,5246037.5,1116.2499999999995
588262.5,5246087.5,1116.2499999999995
588262.5,5246087.5,1088.7499999999995
588312.5,5246137.5,1088.7499999999995
588312.5,5246137.5,1061.2499999999993
588355.9526053709,5246180.95260537,1056.4485772719393
588362.5,5246187.5,1033.749999999999
588362.5,5246187.5,1006.2499999999991
588412.5,5246237.5,1006.2499999999991
588412.5,5246237.5,978.749999999999
588412.5,5246280.570366584,973.6682688278426
588412.5,5246287.5,951.2499999999989
588462.5,5246337.5,951.2499999999989
588512.5,5246337.5,951.2499999999989
588462.5,5246437.5,951.2499999999989
588412.5,5246537.5,951.2499999999989
588401.358164661,5246601.1827300135,951.2499999999989
588396.4383940537,5246656.1924517965,951.2499999999989
588376.8636875759,5246723.172779311,951.2499999999989
588412.5,5246737.5,951.2499999999989
588462.5,5246737.5,951.2499999999989
588512.5,5246737.5,951.2499999999989
588612.5,5246687.5,951.2499999999989
588662.5,5246687.5,951.2499999999989
588712.9583403454,5246687.878523269,951.2499999999989
588762.5,5246687.5,951.2499999999989
588834.0641506109,5246671.635498872,951.9840689321094
588890.8887456318,5246637.805896277,955.1125117165955
588912.9980143205,5246640.213868501,961.3393792090181
588917.14462728,5246652.501997927,974.302748262908
588923.905123534,5246670.724823498,980.7727595969322
588926.0607876948,5246681.353291797,987.4582389336501
588925.6265728109,5246690.011430527,990.1232606829149
588930.8818851943,5246701.134513938,1000.7449096799614
588930.8818851943,5246726.689975327,1003.1266075349283
588962.5,5246737.5,1006.2499999999991
588962.5,5246737.5,1033.749999999999
584054.44,5247056.64,1748.75
584056.2767295741,5247050.157561042,1747.9258778539556
584068.1462247203,5247027.482238358,1743.8960523051464
584086.5652704197,5246998.2113509225,1738.2759029783588
584095.2939865708,5246993.172282884,1736.9429775395083
584106.4077512469,5246974.79870064,1734.5550640298384
584126.810917532,5246955.973585393,1727.3554912485454
584145.4064445281,5246932.250469134,1720.6145212124306
584149.5329803067,5246927.551035285,1718.5818898987486
584163.0090663838,5246909.5973433945,1713.806202277195
584182.2283220452,5246893.941189689,1706.652374190858
584199.4157626816,5246879.548040876,1702.5950601249137
584209.1972472968,5246868.623671523,1700.4153390521992
584219.2855516388,5246859.470514359,1697.89337712069
584228.9009884868,5246850.391969931,1694.9193963984444
584235.5613564322,5246846.499460588,1693.9224561122069
584246.5800600243,5246841.775164241,1691.5519279032542
584253.0138205558,5246837.063008721,1687.4978734730198
584271.5146910307,5246826.3764951825,1684.8951766684227
584276.5926220332,5246823.664932367,1683.9215999346056
584291.1672186591,5246815.69044309,1683.1147494177903
584313.7021246185,5246814.372840547,1679.6730632035974
584324.0776022708,5246812.705015949,1678.662463823402
584337.3295123385,5246808.026927667,1676.8839668932824
584346.244637506,5246795.404375399,1673.1538701115855
584348.4632033047,5246789.229444027,1672.4080628245638
584352.7192237121,5246773.589463714,1669.7299989512262
584359.0459290378,5246767.192265657,1667.0249365253749
584364.717070556,5246767.435606068,1664.8618633738238
584376.6261440245,5246767.763456084,1661.8350439804008
584397.9573193871,5246768.848847899,1659.358740553189
584416.0162023912,5246762.031431115,1658.1238544784896
584448.5759783102,5246740.27284074,1654.8859740026319
584459.1615649696,5246727.215655882,1653.9228349694765
584470.9628889565,5246718.986487054,1652.9437270071985
584476.9906910179,5246707.120236306,1651.9054036298735
584501.7265583375,5246703.729573514,1649.7573821401297
584524.2037061588,5246696.778700191,1648.868228648917
584531.7318721053,5246681.229795822,1646.4583701461515
584540.9823548696,5246675.832151063,1645.064773927275
584549.4126141228,5246655.130847867,1644.636242939255
584571.5911545948,5246645.179024234,1644.267061091967
584580.795520336,5246637.555975883,1641.6756151616214
584588.9083557606,5246624.72757315,1640.8780895951704
584614.0862489686,5246592.526410709,1640.7413454524778
584621.3286528451,5246584.939358503,1639.3676586231845
584637.1773937274,5246585.581251305,1638.2013066299537
584677.7313789448,5246600.218552905,1637.8275204698339
584687.2143035793,5246603.433338298,1637.19565794191
584700.324416567,5246610.251432617,1636.5800316372604
584712.431421201,5246615.898715852,1635.7751220920095
584719.9792271747,5246626.169110324,1635.2078715555276
584729.9447115426,5246617.166264297,1635.1096093256128
584754.2586083818,5246596.460187715,1634.489940557672
584768.0936167696,5246600.7482462255,1633.6322201533349
584780.6270629232,5246603.055158525,1633.4051930225605
584812.8530775858,5246583.578671853,1633.4210102660213
584821.445302098,5246580.456990875,1632.9955806499065
584836.3036882384,5246528.546754756,1632.8666769383417
584839.2609411657,5246518.048839411,1632.5314040529997
584846.0027898357,5246496.670575745,1632.267347724478
584881.1108133284,5246489.231704822,1629.1605501967415
584923.2030413772,5246468.630764115,1621.9414348963155
584965.6668126185,5246452.500699179,1621.9040917613788
584983.4023310727,5246454.047541963,1617.7247196498029
584992.9120712148,5246460.296484878,1614.3442748726989
585019.8244370827,5246481.466630925,1611.6365660201604
585041.3905213411,5246494.064956348,1611.3531300780214
585091.3230717046,5246515.846187545,1611.2499401859054
585113.9528052039,5246525.807467515,1611.1478209499542
585124.6285093117,5246490.184786284,1609.7015848508222
585152.301333798,5246487.945852129,1599.7657652141186
585174.1046862385,5246487.282831716,1583.7872868666366
585262.5,5246437.5,1583.7499999999995
585312.5,5246437.5,1583.7499999999995
585364.314689105,5246349.122775154,1583.1499474240945
585393.654915645,5246367.370165175,1568.583598859901
585423.1735355343,5246379.968307728,1560.3924307493626
585512.5,5246337.5,1556.2499999999995
585612.5,5246287.5,1556.2499999999995
585634.8869081916,5246287.5,1538.1618755685436
585648.8654272752,5246291.25758326,1528.7499999999995
585693.4088837239,5246305.4056140315,1528.53868039696
585753.189277161,5246335.074846031,1526.8947176055574
585769.4048408419,5246337.2717022775,1525.5020255445825
585769.3388669608,5246337.3336418485,1517.301980950237
585779.9649729023,5246337.551325384,1500.9545117104326
585822.3367565356,5246336.949886361,1498.4877252712874
585853.2845725298,5246333.196586617,1490.0342802950504
585872.8401766069,5246326.950525329,1477.5676734194847
585882.8275135267,5246317.109835774,1473.7155421152534
585912.5,5246287.5,1473.749999999999
585912.5,5246287.5,1446.249999999999
585956.0670146456,5246287.5,1441.5365320608807
585990.1330489184,5246261.121699673,1430.3211606101963
586011.6549564049,5246242.701961922,1417.595114297405
586024.0183313373,5246238.932848475,1414.1823132475006
586048.8214729553,5246237.239332846,1405.858945808382
586063.6027213604,5246237.874780555,1391.3875465791903
586076.0831851441,5246237.553162094,1391.2430138997809
586128.6488019956,5246233.926503157,1391.249999999999
586208.856840478,5246193.46922686,1386.8725669687592
586231.8618745058,5246188.835197249,1372.71636481791
586242.3646825129,5246185.951666149,1368.1093135513238
586281.6980725321,5246186.383929713,1366.6750702972809
586295.0814888602,5246181.21243283,1364.8658417529368
586343.1739299877,5246171.183822161,1363.7499999999995
586406.3788156436,5246137.5,1363.6714632502153
586422.4503785785,5246137.361958059,1361.5508514180945
586452.1611689731,5246135.7873116275,1351.3798835368314
586463.1022119506,5246132.513698695,1338.3239238341998
586539.2855396252,5246097.725055355,1336.96666579962
586556.7501052087,5246092.933414921,1336.803864104462
586593.9014383063,5246113.390917326,1336.6658300972895
586638.4867131134,5246137.495747274,1336.3163384773193
586677.7720336686,5246140.182045532,1336.2499999999995
586726.7369246278,5246146.271798112,1336.2499999999995
586779.2613018432,5246142.542843339,1336.2499999999995
586829.1764619799,5246141.260380535,1336.2499999999995
586912.5,5246137.5,1336.2499999999995
586912.5,5246137.5,1308.7499999999995
586962.5,5246137.5,1308.7499999999995
587049.1581207266,5246085.891037385,1308.2209678110935
587070.8754769218,5246079.124523078,1305.750456048041
587085.722214952,5246068.724586934,1281.2499999999995
587153.7458540743,5246036.501077366,1274.097749722629
587181.1216698352,5246030.379407531,1253.7499999999995
587236.7186763426,5246016.458574472,1251.3467190855667
587268.5846050765,5245999.932324898,1245.3949356093465
587284.522945337,5245994.436582138,1242.7742272911903
587284.4855940947,5245994.494746322,1232.75124578165
587298.5700128203,5245985.240658034,1226.2499999999995
587372.7088623509,5245940.1063696295,1224.4059873539784
587390.2106634931,5245934.3559059985,1209.6243722490071
587412.1327722791,5245924.041519807,1207.015656859745
587412.5,5245934.067757961,1196.526778906245
587418.2727292986,5245935.072661383,1192.8826856286394
587435.931501578,5245932.21273807,1180.8249247067756
587443.5538081499,5245938.306922537,1177.2109590960079
587469.320402078,5245910.250378188,1174.3637414120233
587474.9950822958,5245912.301786923,1173.5161954721327
587486.1781279909,5245912.038915776,1170.3043347162275
587522.3903515917,5245876.249198064,1168.5541435555015
587552.4121034448,5245845.950063094,1163.3106080131429
587562.7675316231,5245834.1593704745,1143.7499999999993
587575.8025948695,5245819.7655852735,1143.7499999999993
587625.8203849249,5245764.796947993,1143.7499999999993
587712.5,5245687.5,1143.7499999999993
587763.7428886228,5245775.587209889,1143.7499999999993
587786.8615993683,5245798.666248071,1143.7499999999993
587839.6177619342,5245815.94243531,1143.7499999999993
587862.6404255583,5245839.112085924,1143.7499999999993
587869.1810076691,5245835.303032966,1143.7499999999993
587885.4969531782,5245839.016411677,1143.7499999999993
587962.1237276078,5245839.016411677,1143.7499999999993
587986.0961292774,5245899.601616396,1143.7499999999993
588062.5,5245937.5,1143.7499999999993
588112.5,5245937.5,1143.7499999999993
588164.9781734325,5245943.467972257,1143.721322262012
588162.7747372237,5245954.679043321,1143.652006689896
588206.1147014112,5246031.281676532,1139.1898961231834
588212.5,5246037.5,1116.2499999999993
588262.5,5246087.5,1116.2499999999993
588262.5,5246087.5,1088.7499999999993
588312.5,5246137.5,1088.7499999999993
588312.5,5246137.5,1061.2499999999993
588355.9526053708,5246180.95260537,1056.4485772719393
588362.5,5246187.5,1033.7499999999993
588362.5,5246187.5,1006.2499999999993
588412.5,5246237.5,1006.2499999999993
588412.5,5246237.5,978.7499999999993
588412.5,5246280.570366584,973.6682688278429
588412.5,5246287.5,951.2499999999993
588462.5,5246337.5,951.2499999999993
588512.5,5246337.5,951.2499999999993
588462.5,5246437.5,951.2499999999993
588412.5,5246537.5,951.2499999999993
588409.4099879522,5246603.090012047,951.2499999999993
588402.9595310421,5246664.322570399,951.2499999999993
588412.5,5246737.5,951.2499999999993
588462.5,5246737.5,951.2499999999993
588512.5,5246737.5,951.2499999999992
588612.5,5246687.5,951.2499999999992
588662.5,5246687.5,951.2499999999993
588716.8439478994,5246691.056981382,951.2499999999992
588766.6642345791,5246690.795502645,951.3387992565569
588819.0027106123,5246681.591950594,951.6051970262298
588874.2856182622,5246648.9021701235,958.2791546270704
588898.2327979283,5246637.913142749,961.0749775024861
588912.3903495045,5246639.340100945,964.6597201022004
588913.0037355833,5246654.074841951,976.982115871949
588914.4867608207,5246691.033774269,983.640814079637
588923.060956909,5246706.716297021,1000.9849936469644
588932.9207176818,5246730.463678992,1004.4799190929841
588962.5,5246737.5,1006.2499999999993
588962.5,5246737.5,1033.7499999999993
585367.03,5248151.77,1666.25
585394.6732388325,5248151.023178021,1661.537231324536
585405.3596149242,5248140.39419163,1656.3288622142518
585423.2672535491,5248127.077637647,1647.6751187245918
585428.9152063124,5248126.059867166,1643.0442330243764
585438.3700138743,5248119.985537041,1636.8187692114248
585464.4286944827,5248103.138178168,1634.2770894575456
585484.4833290642,5248091.267852251,1632.456703426678
585506.8987780671,5248089.528603202,1630.4417496625877
585522.2163461535,5248084.6908758,1629.3777493222724
585548.1118907097,5248074.335709226,1625.3595653522698
585563.145958606,5248059.177929951,1623.0707548579014
585593.5241224029,5248050.406937034,1622.4324518882981
585613.4950397057,5248033.441797145,1621.5993135135054
585622.6542665396,5248039.643799774,1617.4388619308947
585624.9270828769,5248038.971624952,1615.8986451444093
585638.4698792754,5248037.438544877,1613.6080736047002
585661.5785201141,5248059.930157352,1611.401540024944
585681.7005899798,5248020.7282563755,1609.8511324325993
585689.9508010137,5248026.4484076435,1607.5453022936501
585712.4412266256,5248036.734704931,1600.23105908613
585723.8185356597,5248039.372189267,1590.899574328287
585737.9451529116,5248042.088192487,1584.2777127146428
585744.4602586074,5248045.594892089,1581.906459936677
585763.7487324675,5248034.536145418,1577.0111420437242
585783.7599636097,5248020.227563253,1569.4218423070006
585790.978180295,5248021.438822877,1557.2404066224403
585796.8115399652,5248016.454805227,1556.2499999999995
585825.0483354542,5247998.580379655,1553.0482175038328
585852.3795352568,5248001.247923417,1542.0416997709685
585853.362147441,5247999.61664558,1530.05759291459
585861.6080330301,5247996.785334461,1528.7499999999995
585884.0294431534,5247998.939758859,1527.5878372926193
585905.336779944,5247998.480705046,1524.344385392175
585910.775821217,5247982.276228746,1520.7887561443422
585933.8153426758,5247961.779579731,1512.7077892328648
585939.0142953264,5247954.529380665,1510.5229370883571
585958.3324119309,5247936.242379787,1506.0656668960683
585964.0224213807,5247932.892160252,1498.469969490232
585978.0603992145,5247939.086261157,1497.0999080321417
586024.5361084255,5247930.37989953,1493.4043181719926
586118.371181076,5247893.922988033,1488.7273153680794
586162.6074508657,5247942.222544237,1486.6350444614254
586164.7195829262,5247933.366478267,1486.103554791651
586179.6725266924,5247885.191055253,1484.4066475977597
586220.3190098815,5247907.593595299,1483.2432852599302
586223.568533925,5247906.154904003,1482.5439933896187
586235.7399095676,5247911.307342192,1481.6669073961225
586262.5363720404,5247914.737793357,1481.6572305928582
586265.7477116348,5247918.157343283,1481.3555428684244
586281.2829460278,5247905.5746245645,1480.2016972381705
586312.4170289531,5247902.0024742,1480.1901546351482
586315.1748382304,5247908.7663512975,1480.0278263168325
586323.4873263196,5247934.443362119,1479.499607949743
586339.4509539206,5247949.263322775,1479.0121097021502
586362.8330478929,5247920.243030657,1478.933616739916
586365.4986860289,5247925.8229985265,1478.491278671404
586372.212980825,5247938.815847063,1478.0235458172508
586390.9742791756,5247923.318972758,1477.881206614877
586420.9762943262,5247913.916360013,1477.0931389149737
586444.1476036947,5247929.874299185,1476.5173637404623
586474.3677185368,5247918.784247932,1475.5777097226032
586512.5,5247902.059686554,1475.4271748126948
586514.6669500746,5247900.107080531,1474.1279028439444
586529.0967282626,5247905.14162893,1470.079311613781
586538.7743623726,5247894.908419584,1465.5888064219293
586548.5041483687,5247906.690527285,1463.3945937081712
586557.3254442333,5247902.884126173,1461.0782367758507
586567.7609543222,5247896.27837128,1457.878152682883
586578.7052131698,5247894.425062954,1452.4367153380665
586584.6887783692,5247898.598049222,1446.249999999999
586611.344584215,5247923.644339952,1446.249999999999
586612.6623104191,5247899.374082648,1439.1119373010406
586640.2919184845,5247899.795297688,1434.0598737091861
586640.9911921044,5247882.587419767,1432.295188713893
586664.7315599668,5247869.394051821,1425.3140668389005
586666.8250814333,5247861.888980201,1418.4438307214123
586704.091411656,5247846.5233795885,1409.4913448047255
586713.1312421922,5247843.059307182,1408.5318761546964
586733.2104786462,5247843.507575393,1406.4942731636743
586748.1843141302,5247839.262479087,1402.9355778072118
586762.4030866503,5247822.148799316,1397.8582506356365
586782.0916449528,5247812.584412632,1393.3972386845958
586806.1225865595,5247781.442992495,1386.1791647446908
586822.2241076648,5247780.728888319,1384.7530566963699
586849.0910125971,5247785.650168586,1381.2518781792587
586859.494546162,5247791.702055517,1381.0382550749973
586878.523942384,5247787.186280595,1379.4742502167246
586901.7676864746,5247775.579301308,1375.8480570788192
586918.4393108388,5247764.832239635,1374.0482194726164
586948.27118813,5247747.244109003,1373.8338175414879
586971.5649042575,5247731.848015645,1371.0877402141211
586980.717468589,5247732.0597271025,1370.1228008530752
586996.246802383,5247729.044136197,1367.4040453887164
587029.6168191781,5247721.765358731,1362.15163941163
587055.6480352444,5247697.954214398,1357.0962650095023
587091.0281631373,5247689.513392815,1352.0753345064782
587098.8006790926,5247684.952307513,1350.3636652971948
587122.6218998638,5247675.216936824,1345.8003345555944
587153.5865800768,5247666.117330198,1344.0786890074583
587189.323444031,5247649.6669488195,1341.707218470528
587200.3059627578,5247637.205086937,1336.25
587222.2223543056,5247634.224596257,1333.3879478110778
587263.3706848973,5247621.517367047,1327.4116857247038
587281.1418974224,5247608.018281006,1324.1208780271763
587295.4700134551,5247604.305247538,1320.2643401668702
587311.787430907,5247588.128618259,1308.7499999999998
587326.8869175123,5247585.485793151,1308.7499999999998
587372.7351321359,5247569.74490355,1306.4599456533188
587392.3536273913,5247544.032119473,1296.2763105094382
587405.5176133197,5247518.521229065,1289.3850676316135
587419.925589907,5247510.897223983,1281.2499999999995
587445.4333566516,5247488.15393258,1280.1180600900761
587476.3150198343,5247489.238516135,1265.6534325949888
587479.7872399326,5247487.1159145385,1255.6013671573974
587495.553291842,5247486.819716883,1253.8739824239742
587530.2553655169,5247467.871128278,1253.7499999999995
587569.7990299416,5247436.892484522,1250.548041539608
587594.3399120625,5247431.293613748,1240.4521670360502
587608.6639737508,5247422.696660951,1230.4009103758797
587633.4274731716,5247410.037679422,1226.7318784340994
587667.1975250235,5247380.316014722,1226.2499999999995
587683.9551744332,5247378.998186108,1222.498229391341
587716.0755307924,5247356.322449816,1212.2009700573878
587727.0498608993,5247355.773442447,1210.4792399704502
587741.0928793376,5247351.810501964,1200.6687223850938
587756.0794682303,5247328.751729992,1198.7499999999993
587771.2556421849,5247321.052253601,1196.3230905926846
587806.0887723664,5247308.488427089,1185.5961880009813
587822.2954534899,5247305.051913111,1181.9257754969362
587843.153314429,5247294.36602575,1171.3260051715195
587849.4529653796,5247287.879528731,1170.6305485504886
587864.6265328337,5247278.6939896345,1166.38928880471
587887.7863353321,5247255.60240628,1155.5197748902847
587894.2229985335,5247247.789957453,1143.7499999999993
587919.5250047385,5247219.783861687,1142.0388623736412
587951.8694286465,5247188.080566854,1133.740730343663
587975.2215975965,5247159.182321444,1129.301026947975
587986.2489690329,5247157.838807939,1126.1462070156724
587996.0527327484,5247151.851159876,1119.8961777907432
588012.3969674285,5247133.630809921,1116.0096842472267
588055.9537723161,5247119.854168739,1109.429951283716
588063.6619965022,5247115.580741996,1108.11360349323
588091.3189991765,5247098.303339486,1105.3974437311497
588099.1755369869,5247094.5725999195,1104.6188749038704
588131.3491049923,5247078.233148046,1099.178593063822
588138.5297787177,5247073.238743865,1095.175461357824
588180.8147537523,5247061.2102370765,1092.7997041123092
588185.1816785806,5247055.694336124,1087.6253154788794
588198.5515378538,5247035.584235731,1084.2145966503224
588217.3929344479,5247026.816937904,1080.3138132470713
588246.5978105832,5247010.551669411,1073.5574144832863
588265.1865870275,5247008.741447509,1068.917661156001
588286.8401117991,5246995.434747122,1062.2831279159166
588294.1961301321,5246995.321790376,1058.9945598082002
588312.9418796034,5246994.061616737,1053.6777549939359
588316.7571073001,5246974.3170225825,1046.7983892019765
588327.9943214166,5246973.787920549,1045.2663794548891
588334.8866949833,5246971.698002264,1039.5837179920418
588337.2714190453,5246959.1696226625,1033.993142727623
588348.3174108587,5246932.988918946,1032.2150986102893
588373.6042105487,5246931.58545607,1026.647619565397
588403.9082045042,5246914.914944035,1017.982573066593
588419.0906782616,5246912.658395797,1016.2917518719063
588449.357509287,5246899.502637026,1015.1570288515879
588466.0633563302,5246891.529108596,1007.3354711423242
588467.9119267566,5246886.742503408,1003.9532426940797
588478.718753746,5246877.137737646,1000.8789321379203
588496.830909078,5246874.001860763,995.9557371795946
588510.5795896342,5246861.811197812,991.2747150221326
588520.7250203887,5246860.209276027,985.4453959702475
588522.8788261035,5246860.568745467,978.5430155825086
588528.7993606105,5246855.106898496,977.5677815034531
588537.0893069822,5246845.11693049,975.7834326899389
588562.2325144829,5246831.447900325,972.2386695408231
588598.6111797848,5246804.286579713,965.2794884157712
588635.6276146107,5246774.710625802,957.869904474525
588647.7687060692,5246766.824417665,957.8765681158746
588685.6275747734,5246733.587622456,957.2872829830633
588740.7401657442,5246696.3316621585,955.519427584629
588750.100408423,5246687.816284432,955.5197395197924
588781.2037322934,5246684.515112965,955.3924016328643
588836.0629606679,5246667.207014645,955.288892006574
588881.546838179,5246637.5,956.6234932888703
588912.5,5246639.041946129,964.372565375787
588913.003012438,5246654.122825949,978.7499999999994
588914.4839066406,5246691.034831903,983.640290722269
588923.0586212889,5246706.717435029,1000.9854974044403
588932.9189659667,5246730.465199636,1004.4800499248321
588962.5,5246737.5,1006.2499999999995
