x,y,z
229.53549180766453,477.4227202349263,438.35097800725435
231.43030276415473,475.55965078822385,437.5642390352644
233.90766199852155,473.1893611806154,436.4319577781359
236.08143230698786,471.09387759071853,435.42648962090914
238.03905183989178,469.1812905374075,434.16738916067607
239.2779000381792,467.99306476572826,432.84372837919426
240.74981728673902,466.5403813021112,432.3438722231448
242.8834471087481,464.4863684619543,431.7463321729234
244.83109322048534,462.54738397089596,431.18831655862726
247.1785455361188,460.3032098164826,430.45236166933535
249.41707752872958,458.1065104866948,429.7292319340279
251.8315353590016,455.80416145178555,428.8543136531923
253.9455350950467,453.7077349083757,428.1129873685934
257.06730885694117,450.761291723334,426.81056269800166
258.214215699859,449.6388247457186,426.2055289424058
260.7919032832369,447.1449979818151,424.9272215238283
262.0992687883045,445.8760139817664,423.85004654890497
263.0339885620635,444.97257776565397,422.8806201257946
265.1918383316279,442.8933409162486,422.3589329575543
267.08932228852126,441.02909554930613,421.85993039745915
270.0429480158959,438.2548849303859,421.03740830505393
271.67794117837286,436.6218899942236,420.5991541590912
273.46548480482716,434.9418909173671,420.101855815284
276.0170951436529,432.4201870136495,419.19265203471645
277.77584253814564,430.7144129008343,418.66967769888663
280.4396899806881,428.0658045539812,417.4367024193421
282.3031546537484,426.3727790036186,416.89512774187017
285.00286029275816,423.95977829998503,415.4293527548233
286.15839673185803,422.95195469973635,413.96145138321094
288.8490435594882,420.3753778651518,413.33771831666473
290.42990916543044,418.80006397564097,412.85784314136254
293.5822283797129,415.72820900750946,411.9304457045246
295.5224255576767,414.0608334565567,411.52961264698945
298.6115371376098,411.4330115852258,410.6381619711278
300.2753051573401,410.6643256252016,410.0764557755556
303.575082550622,408.99905744372415,409.09924123440123
305.8363179224899,408.52845744710135,407.1653718565972
306.0267202917721,408.34922941477214,406.561948273633
307.36315772055656,407.30062757786743,404.87419869240466
310.5470584488942,405.2133672034273,404.35557792628117
312.3067783613231,404.55646575857384,404.2665173865677
317.8245001221291,405.1057271248223,403.8359922863912
329.58028443735515,405.0161294557316,401.3812920006336
330.0428049237249,405.0000000000003,395.0
335.000000000002,405.00000000000045,395.00000000000006
345.00000000000205,405.00000000000045,395.00000000000006
354.60297284638045,405.00000000000045,394.47063046183786
364.9573485818897,405.00000000000045,392.87394410668213
370.24513614988166,405.00000000000045,385.0
375.00000000000216,405.00000000000045,385.00000000000006
385.0000000000022,405.00000000000045,385.00000000000006
395.0000000000023,405.00000000000045,385.00000000000006
404.60297518402206,405.00000000000045,384.470633578693
414.95735707880783,405.00000000000034,382.8739510617238
420.24515009316303,405.00000000000045,375.0
425.0000000000025,405.00000000000045,375.0
435.00000000000256,405.00000000000045,375.0
445.00000000000256,405.00000000000045,375.0
454.60367940134944,405.00000000000034,374.47157253512904
464.9599164668942,405.00000000000045,372.8760459944926
470.24934972638414,405.00000000000045,365.0
475.00000000000273,405.00000000000045,365.0
485.0000000000028,405.00000000000045,365.0
495.0000000000028,405.00000000000045,365.0
505.0000000000029,405.00000000000045,365.0
515.000000000003,405.00000000000045,365.0
522.7966906518062,405.0000000000005,360.84751798885236
525.0000000000031,405.0000000000005,354.99999999999994
535.0000000000031,405.0000000000005,354.99999999999994
545.0000000000032,405.0000000000005,354.99999999999994
555.0000000000032,405.0000000000005,354.99999999999994
565.0000000000032,405.0000000000005,354.99999999999994
575.0000000000033,405.0000000000005,354.99999999999994
585.0000000000033,405.0000000000005,354.99999999999994
595.0000000000034,405.0000000000005,354.99999999999994
595.0000000000034,405.0000000000005,344.9999999999999
605.0000000000034,405.0000000000005,344.9999999999999
615.0000000000035,405.0000000000005,344.9999999999999
625.0000000000035,405.0000000000005,344.9999999999999
635.0000000000036,405.0000000000005,344.9999999999999
635.0000000000036,415.0000000000005,344.9999999999999
636.9365321397861,423.1650249093103,344.9999999999999
637.4692618071927,432.6673880246251,344.9999999999999
636.0156975244338,436.89425197101167,345.0
635.0000000000034,445.0000000000006,345.0
635.0000000000034,445.0000000000006,355.0
628.7561134080585,455.92124831536466,355.00000000000006
625.5109176675583,466.8288190947013,354.99999999999994
623.4376767574992,475.254001934,356.308321308505
619.8006198971807,479.53416218251937,356.7460094394192
616.3789140681051,483.1221724916709,364.99999999999994
613.4202586743329,487.57573778081974,365.0
608.9199327949898,496.06023896219756,365.0
605.0000000000031,505.0000000000011,365.0
605.0000000000031,505.0000000000011,375.00000000000006
355.0,315.0,425.0
360.9634421986926,321.4327461373102,421.6046780337524
362.1748542354253,322.78502078799244,420.688228427407
364.42060523355167,325.4077757783648,418.1910559856348
365.42309320715333,326.77629050181247,415.0172884765134
368.18670553250934,329.71215864286205,413.7168437592069
371.9384355073001,333.7202951429203,411.99985769517406
375.7926295224141,337.8796200732634,409.81589454064397
378.57440938658664,340.96310072345614,407.7797470779809
379.4380563097121,342.0755844908163,405.7058267396022
381.18605502719794,343.9083728244495,404.3525605605452
382.2354896465726,345.0098678593253,404.0260685030126
385.27449926374,348.21301808167226,403.00580158817985
388.579293298971,351.72042249705834,401.8353127513754
391.8551568863104,355.2127440510121,400.3165086373801
393.3715123806264,356.8289388561258,399.7318313046685
396.2091491871298,359.90316858985466,398.1340363194682
397.0975752882935,360.90583789708637,397.26563132420563
398.71197548211717,362.74658570338875,395.51801028740545
400.23204162630213,364.3810278021903,394.14746899316697
402.5540263915755,366.82694989588083,393.5015938926094
403.50809553668824,367.83324984726477,393.24115357755625
405.33661913100775,369.76097746417315,392.75562207688404
407.87002692268413,372.39441982286746,391.9775936132462
411.4250664089221,376.1106381259067,390.65435758657964
413.1698077194951,377.964516469607,390.0905413389497
415.6314215876045,380.58983635537965,388.87757857859367
417.3562064763913,382.45236324603286,388.0467773621855
419.1519635341069,384.6089792060986,386.18018619404944
419.6929621816841,385.46795517903263,385.2694741808239
421.0059133281418,386.7836454439073,384.1585353182122
423.6304393455052,389.48815954715485,383.75413875108165
425.32183430073417,391.2570800369679,383.42327273285946
427.6796260838471,393.6346058832691,382.9045744340045
430.39533173889873,396.5142771430577,381.9098065855702
431.74955142253657,398.62575675624623,380.90461634743923
432.7246543766313,399.51229514368765,379.90442895033266
433.930872069713,400.4858855422711,377.32390766239735
435.9155479254551,400.8018368730187,375.52327717752905
437.7671049809186,402.47331638435975,374.86448648745557
440.16264817130286,404.0266047115821,374.7901360036773
444.6922169374819,404.73165477530557,374.7221555047087
450.2599843516395,404.86865817811326,374.6249804910553
457.70676153142284,404.99999999999955,374.0843854717255
469.8758973410954,404.9999999999995,369.91452600017175
475.0000000000003,404.9999999999995,364.99999999999915
485.00000000000034,404.9999999999995,364.99999999999915
495.0000000000003,404.9999999999995,364.99999999999915
505.0000000000003,404.9999999999995,364.99999999999915
515.0000000000002,404.9999999999995,364.99999999999915
522.7966906518034,404.9999999999995,360.84751798885156
525.0000000000002,404.9999999999995,354.99999999999915
535.0000000000002,404.9999999999995,354.99999999999915
545.0000000000002,404.9999999999995,354.99999999999915
555.0000000000001,404.9999999999995,354.99999999999915
565.0000000000002,404.9999999999995,354.99999999999915
575.0000000000002,404.9999999999995,354.99999999999915
585.0000000000002,404.9999999999995,354.99999999999915
595.0000000000002,404.9999999999995,354.99999999999915
595.0000000000002,404.9999999999995,344.99999999999915
605.0000000000001,404.9999999999995,344.99999999999915
615.0000000000002,404.9999999999995,344.99999999999915
625.0000000000001,404.9999999999995,344.99999999999915
635.0000000000002,404.9999999999995,344.99999999999915
635.0000000000002,414.9999999999995,344.99999999999915
636.9365321397829,423.16502490930924,344.99999999999915
637.4692618071895,432.66738802462413,344.99999999999915
636.0156975244306,436.8942519710106,344.99999999999915
635.0000000000002,444.99999999999966,344.99999999999915
635.0000000000002,444.99999999999966,354.99999999999915
628.7561134080552,455.9212483153636,354.99999999999915
625.5109176675553,466.8288190947002,354.99999999999915
623.437676757496,475.2540019339986,356.30832130850416
619.8006198971775,479.5341621825181,356.7460094394184
616.3789140681017,483.12217249166963,364.99999999999915
613.4202586743295,487.5757377808182,364.9999999999991
608.9199327949866,496.0602389621959,364.99999999999915
605.0,504.9999999999994,364.99999999999915
605.0,504.9999999999994,374.99999999999915
315.0,695.0,485.0
321.5533888691922,691.3255239332142,481.5632599636677
324.5975489549488,690.2220834911578,479.02379120810855
326.5092501804156,689.2862744841472,477.5078269346285
327.9928021061438,688.651359794645,476.0163255987445
330.12133427188195,687.4636277353645,474.86165719772714
332.4705706809797,686.1596084140467,473.6164902349612
334.57762003576863,684.9578350196003,472.4265507800954
336.4340070278432,683.931819021861,471.2603434726667
338.4727936884632,682.7442835846318,470.24885302561927
340.48198165253035,681.5378108522875,469.1410536204427
342.9236500952924,680.2144585222734,467.57604833444236
345.5414734575096,678.6984885925758,466.17265633272297
347.0842559158309,677.9435213139515,465.1997407376887
349.2048957288102,676.6261953196293,464.2033258732982
351.8864865772566,675.0299104633459,462.6895492104102
354.6221946080972,673.3783664104584,461.30803199128525
356.51539918618505,672.2607951537362,460.3917555073509
358.40866395629723,671.1473207585385,459.34863500278163
360.6903667227381,669.7086435947538,458.2375639441357
363.09166878013565,668.3366665691744,456.9735851079738
365.4457251456981,666.866637739683,455.8902111185585
367.3070204666244,665.7577249115168,455.0171236356581
369.4147864768719,664.5133654149734,453.8236753439375
371.8354131717601,662.9866429057587,452.7738248149798
373.3272338722685,662.1812947085476,451.91096612827437
375.8194433592763,660.6070775683703,450.8280469352052
378.09325414181507,659.2054045098097,449.6767418657143
379.75877304378116,658.2225835129118,448.87281502110386
382.1869590820994,656.7258516169986,447.79707595391255
384.4804194594812,655.2879405061424,446.8463025996233
386.4179211658669,654.1244127839586,445.87666152951283
388.4771762838965,652.8471673196302,445.01355547372737
390.7897313973876,651.458893801822,443.9560710679694
392.4344730481607,650.515552102718,443.191611036014
395.06357193867757,648.8466299994803,442.13788389997626
397.962852713967,647.0721340770962,440.7550759167191
399.9742361953315,645.8256443626428,439.8520030235363
401.7884651679742,644.665354058547,439.10614107427756
404.0113528036603,643.2158284792345,438.19627223004176
405.5781623602371,642.3001134589592,437.3749154056551
407.912964973355,640.8330668991083,436.42339987674643
410.2269192653174,639.4222360358979,435.4708747112597
412.5884018893846,637.9519121726381,434.4983609849947
414.27835131941424,636.8481440082973,433.926195585087
416.8395205262797,635.2744561525767,432.7436828212801
418.76784979883803,634.0135440656234,431.96225825775167
421.0280906012879,632.625981424356,430.9468006669195
422.90054603612106,631.495215290398,430.19818213050155
424.6640804491031,630.3927809055253,429.3700833228507
427.33862340864727,628.7015865896817,428.2812786012689
428.70289202002664,627.8605470106511,427.6665842850821
431.3449670945386,626.2045740253727,426.6815216617117
433.50947143362487,624.8748925873086,425.8793707109619
435.5046061888595,623.5838168005275,425.1983085152498
437.2270150035822,622.4869334240258,424.3314694496082
439.5297514844475,620.9736520152221,423.4912164653462
441.12700702355113,620.0151722724116,422.8096899594848
443.2850156648425,618.6210265565334,421.91900416287234
445.2250268796571,617.3374028278995,421.2214667371557
447.42496431755956,616.0110197026634,420.1696881422447
448.7790372132556,615.1990829014732,419.57705351710433
451.17842559247725,613.5994491179937,418.688772466191
453.30173570215214,612.2479313679346,417.90859494736765
455.3673036646263,610.9839920609107,417.15503575290205
457.7654015445557,609.4895882116884,416.20474023472326
459.4296080945286,608.3650767544201,415.67253367275885
461.4062667377856,607.1201740723865,414.9085940597536
463.9835151911682,605.4301106489725,413.92757365977127
466.00194663406546,604.1070549392361,413.172255618806
468.2480949737316,602.640992250446,412.1701352727856
470.48347885398704,601.1344384330489,411.3105168815406
472.5653914933022,599.8411735138483,410.4077730642148
475.02655773539794,598.27586367764,409.4092439639776
476.4516348224083,597.3002103639907,408.9142414841465
478.7481121287725,595.8226987125734,408.1345198714298
480.8624421573666,594.4343777793125,407.45072676456857
482.92133182175473,593.1916416208335,406.7079306299046
485.1229891734664,591.7415477166155,405.8492461166478
487.183441822147,590.3255482288104,405.2632029528025
489.3333848689111,588.8875045590594,404.28102627042387
492.0880001447651,587.0563690547547,403.31261962533415
493.88020154749944,585.8769938196078,402.3832788736774
496.33104340617456,584.2636692824121,401.5574483996667
498.28364849099705,582.9236134887301,400.75715839875414
500.43644750326024,581.5408043081142,399.90669483015836
502.91436888643955,579.9302663641294,399.1163950941044
504.5252069018734,578.8413479873711,398.718279419418
507.2284658983003,577.0233706415052,397.8482631582245
509.32928169374566,575.6177981232015,397.1437508066768
511.47994187804096,574.1750498005485,396.2790442230917
513.5431753164057,572.7907874190125,395.4975892061821
515.5972563810232,571.42235139754,394.884922201931
517.7832668822083,569.965666503554,393.93005313109995
520.6340403020133,568.0254414333691,392.92801028898424
521.6581419520786,567.3196490869814,392.17695069029327
524.047412619044,565.7648659387678,391.20975079161735
526.364956676153,564.1272481299773,390.6140769280723
529.0875877359949,562.4231230820077,389.7698661312353
531.2961850324383,560.7865516499643,389.1326085099865
533.1735189194867,559.6268356279913,388.5843551767696
536.1363155779086,557.5281370059308,387.6066909138083
537.7780738797163,556.4676086295847,387.0124948680592
540.8474167591698,554.206768687913,386.0034950814775
542.4756920763247,553.0362876144272,385.37173824150216
544.3806835872616,551.6230410183824,384.90650031642303
546.2193976713104,550.5174425183294,383.47733524688005
548.0596723622244,549.1936155994288,382.50202423759214
550.3245932391883,547.6577254539939,382.106722311045
553.1678810440123,545.6242262837033,381.52499734834174
555.5607224424517,543.8383826672457,381.0595463294576
558.3908019548661,541.9717556481497,380.4814436566338
560.9215610080303,540.0129330901144,379.96501844527273
563.115796922777,538.5495295793282,379.52191429652623
565.4740519750903,536.6347971024877,379.3588216375025
567.9962597305611,534.7685156144861,378.0379753640259
570.8404503606091,532.7376250957345,377.5552647481902
573.3448407690225,530.3687318621544,376.9414346761852
574.7565576576678,529.6810615181267,375.0000000000011
577.4544614688607,527.98250527565,375.000000000001
582.7910363585661,523.5163402372056,375.0000000000009
588.365850921319,519.2202478354335,375.00000000000085
591.5145380328614,518.485461967143,375.0000000000009
605.0000000000033,505.000000000001,375.0000000000009
