x,y,z
405.15924678684553,708.9560952259283,405.0
406.6862947823228,707.5792105343837,405.0
413.73563750534714,701.2274327239181,404.9999999999999
415.1785039641772,699.9284882818381,404.8734086664115
416.9007602878552,698.3871287106092,404.76367772598195
420.1711784040628,695.4509255312581,404.37180023030044
424.25731494702006,691.8025483036341,403.8734939004135
426.8878014542945,689.4456733767461,403.61514633491015
429.79926722266,686.7837886850886,403.25392998879005
433.15465477758613,683.7853020566855,402.86072020060635
435.4917537844858,681.6987829870408,402.635250374807
438.5351615388634,678.9681246320316,402.28541854739694
439.4061431951334,678.155365807046,402.19525326278927
442.81577429333055,675.1058267597623,401.8227026199653
445.21434714475,672.9539872673469,401.61978662394813
448.13313486180436,670.3466583388195,401.2903849783365
448.9895478914882,669.5699875658942,401.21093631884446
452.1434399798169,666.7293838084073,400.85289432129827
453.9181612847144,665.130879944229,400.7789787378059
455.6599220387084,663.5368315428477,400.5533862934164
458.61304737811224,660.8892671456549,400.24657043186033
460.9670427691332,658.776397146376,399.93338006540677
462.7462382501891,657.1876895023257,399.79799298668433
465.6224792768875,654.6134176358939,399.48049192224767
468.41548311338784,652.1214230077262,399.03190856524424
470.12542070173134,650.581667286814,398.7581149272467
472.1921354416,648.740560429332,398.43053181349205
475.22069194440405,646.0337892969181,397.90774664558194
477.39270684909,644.093894257164,397.53622330202865
479.27321199531275,642.3797033042445,397.2383995065343
481.79451499952785,640.1188269201255,396.82022346924384
484.58709847214504,637.6148472178295,396.3520463310989
486.62131932475813,635.7985360080398,396.01879368936704
488.5505641156863,634.0202904973409,395.71288777311594
490.988721561475,631.7910342757418,395.33282745220004
493.54258772314273,629.4974831057343,394.89921460762287
495.487246754169,627.7740742585501,394.604011593679
497.7423362550786,625.6960770667256,394.2053762870517
500.1422165728872,623.5363594274713,393.8493388207482
502.5752618927471,621.3608363287906,393.4911728076138
504.39603158093865,619.7272145839238,393.1873742511484
506.76566959934263,617.6035102178664,392.8192727831456
508.974548112053,615.6386476139731,392.4639857178883
511.4830534526885,613.4032091562192,392.11519464088775
513.4040047979638,611.6735268512588,391.77205870059834
515.5337977749175,609.7518003237403,391.4451410400028
517.8201343090823,607.6907001006152,391.12977006663675
520.0641735843832,605.6726369738128,390.7268903448875
521.9607596468513,603.9672562281849,390.4215976422241
524.1760649431036,601.984153311822,390.0187655211118
526.5643723555675,599.8548345156369,389.5303760041536
529.0126987823497,597.6167390867079,388.9466077544071
530.6730671961741,596.1409503369857,388.5312176193045
533.1410537562514,593.9514117860812,387.889181040216
535.1778859991766,592.12484398424,387.41008510279806
537.129298088699,590.3438769833721,386.95377642568803
539.232575673114,588.4468289017069,386.49132039143
541.4717337861822,586.4760379364059,385.95528229942613
543.7743986903654,584.4315582570538,385.42787732480474
545.8095962680245,582.5895808753785,384.971532920648
547.8918687039966,580.7076044451485,384.37925110063145
549.7270007366137,579.0649649313433,384.04004018329806
551.8174753490026,577.2139355088871,383.437353052688
554.0044031010908,575.2120191042525,382.87058037991767
555.8448455892936,573.5843926324812,382.31781073598927
557.9646521104697,571.7175780918692,381.7801989996274
560.623674303719,569.3392893749511,381.0772024437773
562.4850435342623,567.5774890401534,380.6721773033497
564.6941465191272,565.6109609951044,380.29006049816144
566.7701933007123,563.7505669880616,379.8555572362719
568.7407752335629,562.0407120742149,379.47396690344215
571.1643245947695,559.8658797089819,378.9979440437444
573.1070529673118,558.1691142800845,378.430202676532
575.1697309915808,556.3725033975318,377.90388250400923
577.5175061942598,554.297637750858,377.1208867693011
579.1661479082212,552.8656324436133,376.3577076869144
581.4310820866767,550.8528652618813,375.63601096080265
582.8732205022402,549.6493832350591,374.7780238575163
584.9904387618586,547.7289754199103,373.92417994817976
586.7241848948605,546.1429379533066,373.1297281604459
588.6780510589992,544.4121616751027,372.64268936691343
591.317198291014,542.0397898894773,371.9539782204438
593.6068960559692,540.0348342150128,371.4361659104091
595.6209009339666,538.2392102618221,370.9956340786
597.4225388965995,536.6556760477083,370.62745827948834
599.4512531697403,534.8693815418089,370.0400589719652
602.0882121030969,532.5032853210328,369.39650340352415
603.8068240263923,531.0190559029082,368.90485896356637
605.444491015739,529.4710319375492,368.35027277822564
607.3510795636018,527.791594900922,367.81455336300735
609.1584302796056,526.1066209752951,367.27115422172096
610.7489691446374,524.6445797547738,366.4636934707248
612.7444032823296,522.8418979744226,365.8368266182763
614.5643119318829,521.202883135272,365.5184316823898
616.5109077172226,519.3681469467506,365.0000000000025
618.1952688030414,517.8348823338799,365.0000000000026
619.7952034593606,516.4861577363026,364.90102909531436
622.6969236107266,513.851770916424,364.8785382722074
624.5788361089976,512.1729520976897,364.43369712993
627.5401204097061,509.5345752059611,363.7458778683065
630.1084414891375,507.3845414897962,362.430475982084
632.4846041721718,505.1553709229473,361.1016651252395
634.3203110417975,503.5864610153689,359.3914588689696
635.3717180928888,502.6403805381409,358.13275461503713
636.6631226826825,501.48575623032997,356.45765804557954
638.4716816358315,499.82894535236875,355.22494316004077
641.1125177739846,497.43878460149966,355.0000000000026
643.6378640129865,495.12953074956613,355.0000000000026
646.7689227600204,492.20450617121435,355.0000000000026
649.2225627114262,489.9980741529345,355.00000000000256
652.9990489942555,486.55099068098866,355.00000000000273
656.4366699184391,483.21600223144503,355.00000000000284
659.4939065660017,480.29727861623815,354.8820734060246
663.0296373122302,476.9354637598323,354.8685688334953
666.4669521172348,473.5794017519956,354.64420763071337
668.2554302051881,471.95434435410135,353.76393600519623
670.9580695790787,469.3669646698809,352.55322966882477
674.5164829435837,465.9350185217755,351.4032048584448
676.9375421037615,463.5817797285313,350.8565938421942
680.5675510620479,459.9496088378484,350.02891890510676
682.3533529537285,458.1918978819649,349.56412036300776
685.211950627608,455.4720121733159,348.9481770626904
687.1647159057547,453.5947540996425,348.7574569807583
689.3263171237801,451.5643332734222,348.5865354645255
691.8433178196851,449.1641890622171,348.1367880275389
693.2372281548235,447.7927525346706,347.82524952274684
695.0550697645791,446.0150791610644,347.6308501732011
697.0007009907074,444.2083443822656,347.4826930728827
699.2989256341298,442.1239347278037,347.08810784073955
700.7942048914597,440.6390603559325,346.54627128421726
703.3531536984062,438.3075335200979,346.3516249390918
705.0182522575466,436.79735933709037,345.8476893995313
707.071562072874,434.87667179976535,345.29265984914787
710.0801858437426,431.8664191061046,344.98720384494186
712.3730756016669,429.6698288440721,344.832199001047
714.6065005499308,427.61061290857435,344.55729725836693
718.4161718758005,423.8950954746058,343.9467041480953
720.5834972264205,422.13472775281286,343.40199416261044
723.1657542518269,420.6201010271011,342.43015332311586
725.891295274792,418.237412055079,341.0669442368421
728.1985125607684,417.26665529536916,339.26916214421817
729.6305845294479,416.4569703994249,335.8353502441906
731.0908098808218,415.1677499976096,335.00000000000296
733.4103194266874,413.1952401249715,334.98378386818524
735.6600568898045,412.0934033095874,334.72423423231845
739.280631379358,409.80650870624964,334.2645788722084
740.6808771452113,409.2115685304326,333.86229331036134
743.2433253545862,408.7876276616171,332.6931897004811
745.791552217323,407.99932135197093,327.09814446681713
747.7077259774411,407.06793466741954,324.9744660781837
751.3401442127882,405.034183241321,324.763490249009
754.4281724831246,405.034183241321,321.99835008041885
755.0000000000013,404.9999999999998,315.000000000003
125.0,415.0,395.0
134.77522279103852,406.46123520731527,395.0
138.56312743774293,405.21345765227625,395.0
147.6552967977839,405.03112795936545,395.0
165.0,405.0,395.0
175.0,405.0,395.0
185.0,405.0,395.0
195.0,405.0,395.0
205.0,405.0,395.0
214.49452095268785,405.00000000000006,394.32602793691717
224.00599520587164,405.0,393.6746602744956
233.5344162949935,405.0,393.0458883933247
243.07977667732104,405.0,392.43970223642805
252.64206789387305,405.0000000000001,391.85609052516406
262.22128151179004,405.00000000000006,391.29504201572
271.8174122892879,405.0000000000001,390.75654971905055
281.43046738864405,405.0000000000001,390.2406231848588
291.06049163134236,405.0000000000002,389.74732217512314
300.7076345846338,405.0000000000002,389.2768461128451
309.6680553971186,405.0000000000002,388.7106136410184
319.08213907780237,405.0000000000001,388.24385070508464
327.99633976466237,405.0000000000001,387.267354177731
331.9250682825118,405.0000000000001,386.82659614344266
338.8341793811285,405.0,386.0396141990834
345.91866314082915,405.00000000000006,385.3805327608945
350.368171157825,405.0,384.98664302400925
356.6408151862399,405.0,384.2493342994015
363.9714456364899,405.0,383.5902616272309
370.64343812273376,405.00000000000006,382.79405635066416
374.9819565497166,405.00000000000006,382.405041321993
382.15895698267377,405.0,381.90479825554115
387.24562357010666,405.0,381.1033014959622
391.870691537687,405.0,380.91640055927854
397.32382517858844,405.0,380.20189751384476
401.9648793714436,405.00000000000006,379.80013501654525
410.58878325450405,405.0,378.9544845754192
418.82269959689086,405.0000000000001,377.74161203660356
426.21118915217545,405.0000000000001,376.6619996100943
430.2749504439842,405.0000000000001,375.90846200674844
435.85005365289425,405.0000000000001,375.2708172728502
439.76075834215686,405.0000000000001,374.21311038720484
445.67968487075,405.0000000000002,373.5650833226777
451.158732577608,405.0000000000001,372.267486940608
454.9237753919572,405.0000000000001,371.4434895069502
462.7691961111671,405.0000000000001,370.6699009370068
471.12085611919184,405.0000000000001,369.85211920866624
480.02118008561894,405.0000000000001,368.9752716085286
486.5602222113931,405.0000000000001,367.57231207109015
494.43437477254963,405.0000000000001,366.84942416968505
501.27865822300294,405.0000000000001,365.0
515.0000000000003,405.0000000000001,365.0
524.7414790684328,405.0000000000001,362.70584335819865
534.7395292630481,405.0000000000002,359.7368772223564
539.235238762672,405.0000000000002,357.32696247274373
544.1552745470929,405.0000000000002,354.99999999999994
555.0000000000005,405.0000000000002,354.99999999999994
565.0000000000005,405.0000000000002,354.99999999999994
575.0000000000005,405.0000000000002,354.99999999999994
585.0000000000005,405.0000000000002,354.99999999999994
595.0000000000005,405.0000000000002,354.99999999999994
603.702697778186,404.98196773239044,351.9046458521353
608.7518956993806,404.98142282044887,350.8047479816799
615.5895349299748,404.9860671153367,349.7824780290446
620.5364629593853,405.0000000000002,348.92282441258976
628.143986619106,405.0000000000002,348.4215073184
637.1788299142409,405.0000000000001,348.11266424433404
645.9757881618984,405.0000000000001,347.7197826602472
654.871850172359,404.97445680706755,347.3431125217934
663.0352572243012,404.99396397415455,346.9497590846854
672.7935380401348,405.0,346.1947035943974
681.9894883044667,405.0000000000001,345.3617128822991
690.2577783432747,405.00000000000006,344.3940376150614
703.7063391943433,405.00000000000006,342.17348794758936
710.3936352115459,405.00000000000006,340.8270813535037
716.7515515473434,405.00000000000006,337.95723030515995
720.2236998175789,405.0,336.2266273705575
725.2191685890666,405.0,334.9072200077839
734.8558207951261,405.0,333.4986576110317
741.2925936745305,405.0,331.0118174954862
743.6643146461164,405.0,325.0000000000001
749.2805573498083,405.0,324.78417197546463
755.0,405.0,315.00000000000017
