x,y,z
587638.4313451941,5245560.262079162,1116.2499999999998
587676.7368928351,5245601.912276543,1116.2499999999998
587732.5493755109,5245635.468526908,1116.8546405497855
587782.4371055653,5245672.378222498,1118.6685621991423
587802.5440068555,5245710.112931327,1119.6283235236463
587812.8625534406,5245724.292181526,1123.0318224676928
587838.7248736866,5245757.312836352,1129.2415369784878
587848.4615555812,5245771.012855058,1131.8648030824202
587860.0655044933,5245789.278009819,1132.8939281702674
587869.5149625916,5245791.666324935,1136.8442889582077
587875.6353635268,5245798.928065609,1142.9890535410552
587884.6762527581,5245804.720578354,1143.75
587918.8690645258,5245810.292631941,1143.75
587952.7579159177,5245859.203486885,1143.7499999999998
587965.3385369651,5245867.771736708,1143.7499999999998
587983.6909347303,5245895.608752043,1143.7499999999998
588062.5,5245937.5,1143.7499999999998
588112.5,5245937.5,1143.7499999999998
588167.8755941385,5245946.922249554,1143.683208224735
588163.4708088528,5245988.106490078,1143.4828328989402
588201.629677733,5246028.523692093,1138.7088678842372
588211.4133258718,5246038.459932235,1132.945933652242
588224.9121467358,5246050.707014954,1116.0845099468306
588262.5,5246088.035962372,1109.1193005835771
588275.1648206892,5246100.401971779,1088.6195669006556
588312.5790012623,5246137.6686983295,1081.7771751754917
588322.9450831107,5246147.945083111,1060.0535025196252
588362.5,5246187.5,1033.75
588362.5,5246187.5,1006.2500000000001
588412.5,5246237.5,1006.2500000000001
588412.5,5246237.5,978.7500000000001
588412.5,5246280.570366584,973.6682688278437
588412.5,5246287.5,951.2500000000001
588462.5,5246337.5,951.2500000000001
588512.5,5246337.5,951.2500000000001
588462.5,5246437.5,951.2500000000001
588412.5,5246537.5,951.2500000000001
588412.5,5246587.5,951.2500000000001
588402.7683730162,5246648.8256400945,951.2500000000001
588375.5669118366,5246724.466262764,951.2500000000001
588412.5,5246737.5,951.2500000000001
588462.5,5246737.5,951.2500000000001
588512.5,5246737.5,951.2500000000001
588612.5,5246687.5,951.2500000000001
588662.5,5246687.5,951.2500000000001
588712.9583403453,5246687.878523269,951.2500000000001
588762.5,5246687.5,951.2500000000001
588834.0641506108,5246671.635498872,951.9840689321106
588890.8887456318,5246637.805896277,955.1125117165967
588912.9980143204,5246640.213868501,961.3393792090194
588917.1446272798,5246652.501997927,974.3027482629092
588923.9051235339,5246670.724823498,980.7727595969334
588926.0607876948,5246681.353291797,987.4582389336512
588925.6265728109,5246690.011430527,990.123260682916
588930.8818851942,5246701.134513938,1000.7449096799625
588930.8818851943,5246726.689975327,1003.1266075349292
588962.5,5246737.5,1006.25
588962.5,5246737.5,1033.75
583363.18,5245917.93,1941.25
583363.1216485763,5245920.101780761,1939.7202184340026
583363.7960193879,5245929.649168913,1913.675297190441
583371.379901663,5245949.4628801225,1910.8802229958796
583397.2155925549,5246004.434373859,1903.622747351537
583408.0988697616,5246022.417221815,1899.613171466346
583417.8462482777,5246043.189006873,1896.0839512230466
583428.2525472371,5246061.492566687,1894.3464345575974
583432.330881363,5246067.982206807,1892.2487989838955
583439.6419073709,5246078.559612491,1890.2424176628344
583447.857949125,5246094.7475338755,1888.4450542722996
583453.659922467,5246105.347935525,1886.5145594399569
583468.3995821703,5246112.782977892,1882.6313155763964
583476.798690147,5246116.518510025,1880.4978726617019
583489.8375991926,5246122.369024992,1877.1586216438855
583512.9066882443,5246124.697303099,1874.0587596497314
583543.3756004525,5246119.771129751,1870.5688674109535
583554.5557630566,5246120.049145434,1869.104848124948
583568.7493811179,5246112.0066049015,1867.261642844556
583586.3659263267,5246106.957786375,1865.59649197203
583604.9507007664,5246096.4568453515,1864.0773838151836
583608.3061227741,5246093.749052688,1863.222955857562
583621.3652921786,5246081.652047192,1860.5691715609937
583632.1939910227,5246070.121446842,1859.6316116995624
583653.8420257116,5246048.035402746,1854.687802522108
583670.273911215,5246033.199554945,1854.1098265893597
583675.5719452072,5246025.879342855,1851.0466007801301
583694.7239546204,5246002.704179986,1846.6186525508974
583715.2682062486,5245987.768534766,1845.3915505813125
583737.4202490625,5245987.572188713,1842.009376023007
583776.8227995269,5245987.293033579,1836.8414195958017
583796.3103062537,5245986.672134319,1834.1828918424872
583824.9518784209,5245988.551819826,1829.951788476746
583859.0136342095,5245987.152689202,1826.4331118958303
583864.1686793102,5245987.440409638,1825.1563840730737
583902.6067805486,5245993.052258982,1821.4105743639307
583907.7555601418,5245997.079144802,1818.8949558495765
583927.3286800482,5246005.527293237,1816.4651242053467
583954.0712547449,5246017.321320025,1815.1667486657884
583974.4043826386,5246030.042421978,1812.2587953028647
583984.657363477,5246036.507300673,1809.8374750182466
583999.4984815993,5246044.007768238,1807.3347330918093
584007.3090699809,5246050.629896826,1805.1541758453773
584023.5481180944,5246062.681454797,1802.5181821450988
584046.273724264,5246067.376612058,1799.2729335990039
584061.865585471,5246075.817066985,1796.6762579316546
584074.7148973423,5246076.784200692,1794.214608617423
584083.818836119,5246080.493610514,1792.8471514686241
584100.2776688808,5246088.638166201,1790.4471407006836
584111.3045382474,5246095.069501637,1788.4742032543113
584126.4052158974,5246095.736310233,1785.2556173517855
584137.6568118066,5246099.155377487,1783.3060876245017
584157.2382311095,5246095.127212574,1779.0487114817506
584162.7328571647,5246098.917798681,1777.4519373745177
584172.1524106087,5246105.093633846,1773.996920426291
584184.3270893767,5246108.616084565,1770.5588529407398
584201.9355656496,5246123.297302927,1767.8317898422306
584213.5504208988,5246129.261542832,1764.395060655003
584238.1874734641,5246144.726013262,1760.8753501960916
584249.7910319841,5246148.651796638,1760.0188969735423
584264.6246364561,5246157.365825758,1756.0780960437155
584291.0322250957,5246169.571447708,1749.564696027061
584296.0546536015,5246172.974097003,1747.8790576281956
584314.2313540562,5246181.764200554,1744.5103323960766
584324.8567456129,5246188.226346803,1742.2205262184957
584340.6114623292,5246197.033833378,1739.6900281997841
584356.3020756013,5246208.742939077,1735.660224707061
584370.4391056356,5246218.51718051,1731.6942530334668
584392.9928676083,5246233.5625404315,1725.0344712053902
584402.9112704844,5246246.205977045,1722.5962903145862
584410.0756479555,5246249.567312343,1716.6186207199223
584423.1415910604,5246260.462373595,1714.5317731012447
584440.5949394213,5246275.077238397,1710.9817750453667
584450.9490961125,5246281.655977042,1708.3008646198928
584473.6676333232,5246304.905749287,1702.5784372900052
584482.5908735042,5246310.178703957,1700.6518717663664
584510.0008751125,5246335.643274975,1693.6675026944145
584516.9654538061,5246339.245982568,1690.4242050746775
584530.2805285744,5246350.499639607,1686.8893193014176
584550.8277775393,5246366.939354095,1681.3272383560861
584565.5719197883,5246377.503129074,1677.2388740762806
584579.7726988205,5246390.273024398,1674.0911777565732
584593.1158762233,5246400.719270087,1671.3470610387844
584608.7502350026,5246413.057122404,1668.1537134130672
584618.0326659157,5246418.319260168,1663.72564346801
584636.8380054587,5246433.006937269,1659.5135257548159
584640.6409584859,5246435.525467463,1658.0397490337828
584651.1447198009,5246443.429227326,1655.4668068135043
584665.4476156147,5246457.331767919,1650.5214603936156
584673.647519826,5246461.523529865,1648.566742060818
584681.9172950671,5246467.4417632315,1647.2372320177392
584693.5326537073,5246476.2083945945,1643.5674140011558
584708.9155445774,5246491.925978358,1640.5048829153257
584718.9946695436,5246499.031543107,1637.9475490395848
584730.9418297193,5246511.294342844,1636.1585468799472
584742.2114965952,5246516.313217584,1633.49069580839
584756.5340992595,5246519.718065923,1631.0842386625195
584767.0620102934,5246525.775431892,1629.2564344561856
584785.5250717424,5246533.052832028,1626.5047873515691
584804.2057662951,5246533.070027955,1623.9548040430216
584814.0558214517,5246536.504119311,1623.0835126977054
584832.6147634774,5246542.9124824265,1622.6371226284791
584844.827437597,5246532.028630585,1621.452957100686
584872.3771233244,5246500.860788752,1618.5802196186492
584881.6302899936,5246501.443319904,1617.7784387376064
584897.7137961499,5246498.886650354,1616.4586585340369
584943.2581350429,5246490.7965951,1615.951522070802
584966.6797327588,5246495.520293029,1614.4048134730494
584976.6326077445,5246485.910950925,1612.281501485689
585014.6586089475,5246468.432427796,1611.8489698696085
585020.3230811206,5246473.518943752,1611.3230510466828
585045.9600477959,5246492.744384635,1611.2966972739382
585087.6009616111,5246512.45972672,1611.2452397501513
585113.6950253306,5246525.923840266,1611.202739880107
585124.4404727196,5246490.079966962,1609.7678423940783
585152.2863816645,5246487.898602986,1599.8020097850685
585174.1043446362,5246487.281756873,1583.7875357278424
585262.5,5246437.5,1583.7499999999975
585312.5,5246437.5,1583.7499999999975
585364.314689105,5246349.122775154,1583.1499474240923
585393.654915645,5246367.370165175,1568.5835988598988
585423.1735355343,5246379.968307729,1560.3924307493608
585512.5,5246337.5,1556.2499999999977
585612.5,5246287.5,1556.2499999999977
585634.9174204831,5246287.5,1538.174680671123
585648.8902361192,5246291.252645448,1528.7499999999977
585693.401985694,5246305.3861569725,1528.5401151451701
585753.2649358867,5246335.104281026,1526.9166235280304
585769.4427292467,5246337.27485104,1525.5361492210461
585769.3900937494,5246337.330839214,1517.3140879955208
585780.0272333261,5246337.554368211,1500.9811539179009
585822.4927377712,5246336.937899853,1498.6222254749737
585853.684441451,5246333.182034008,1490.2003714171128
585872.8367229844,5246326.972871548,1477.5791309378296
585882.8196603853,5246317.125159873,1473.7196511420316
585912.5,5246287.5,1473.7499999999975
585912.5,5246287.5,1446.2499999999977
585957.9120217676,5246287.5,1442.888592564967
585994.5910910442,5246255.186850811,1433.2614529953798
586014.6189236358,5246239.767830615,1419.190097310966
586026.8090999542,5246236.869829303,1415.539775235703
586051.0824208918,5246237.178065348,1406.7013806536822
586054.5612522089,5246237.563815183,1391.4076899697761
586076.1381106676,5246237.506189524,1391.2405021806667
586128.8254249003,5246233.759441852,1391.2499999999977
586209.476896901,5246193.008258917,1387.2106101271702
586232.3233746401,5246188.357507675,1373.424913855995
586242.7608401363,5246186.428147168,1369.1367311256245
586257.4345642024,5246184.832227773,1366.7942318998612
586296.6570817864,5246180.957757095,1366.0009015852188
586344.2261432545,5246170.838534679,1363.9306041113646
586406.672291542,5246137.5,1363.7499999999977
586462.9059505358,5246135.699902496,1362.743463548894
586505.3685576116,5246114.712784039,1350.5472825703655
586520.7096214363,5246111.781194899,1347.8834970035755
586555.4926254015,5246106.8932458535,1339.9559147521886
586569.8794270245,5246107.343319091,1338.7074494386147
586593.9673711606,5246108.571747253,1338.2757691517804
586646.4906766987,5246137.9186701365,1336.8037051594665
586680.2837413718,5246140.491739436,1336.5113920432505
586727.3557493428,5246146.668386797,1336.2895925940331
586779.5533309745,5246142.642371406,1336.2499999999975
586829.2385465923,5246141.30752146,1336.2499999999975
586912.5,5246137.5,1336.2499999999975
586912.5,5246137.5,1308.7499999999975
586962.5,5246137.5,1308.7499999999975
587052.166242453,5246087.5,1308.4682621155464
587067.504740473,5246086.767757641,1303.3796603092994
587080.653906349,5246086.79054773,1288.1043770327
587126.1072986776,5246075.262131556,1280.3720525815702
587180.5688227384,5246063.850726422,1278.3271856796273
587183.4207914724,5246063.928038154,1266.1649146462128
587197.5413507029,5246062.837604335,1258.1148447561839
587222.5929949558,5246051.340658182,1253.7388176363884
587250.1688441548,5246037.157033016,1248.4004337405663
587267.8270111567,5246020.321774437,1245.6598456497861
587282.1830416884,5246009.660082435,1241.5672243389502
587293.6060465551,5246004.1886395635,1237.6181459731538
587302.3772987726,5245998.515931058,1226.665562771942
587325.5909186341,5245980.681869825,1224.8617231318408
587367.9161028556,5245958.836474371,1218.436691936949
587394.3175737326,5245947.90304592,1214.0904108987866
587401.7984912248,5245946.019026631,1211.6449629760732
587409.5464743793,5245944.494228835,1208.6291646177747
587414.8497791245,5245947.37186685,1202.4594052130647
587419.1621818857,5245970.82940393,1197.0610430372196
587426.9640395727,5245968.717676338,1193.6495285642382
587451.1003415394,5245947.700983942,1188.8494187353235
587467.5620221178,5245933.28467094,1187.2464282987437
587480.2149944907,5245928.90016614,1183.6868964370267
587490.3760293941,5245930.26441315,1180.4516671244496
587498.7911538819,5245924.4501162805,1177.40732654465
587505.0217459048,5245925.402258272,1174.7026593829016
587519.2802378433,5245914.515090304,1172.8277528484728
587534.345220186,5245905.850324453,1170.8815098700916
587555.2823967085,5245896.479907263,1168.9423142244627
587569.8189906492,5245883.337803088,1166.5514361724959
587574.2765868062,5245879.488718319,1161.091569016179
587579.5793817799,5245876.736317237,1156.2844716908014
587589.2060176012,5245867.203797198,1145.0162046479254
587602.1525600371,5245854.117974104,1141.3827177613864
587624.2566466216,5245833.218136593,1140.1267167764454
587639.5976162091,5245818.953516582,1139.0900122748453
587676.4366076592,5245782.255979646,1138.7651462300641
587712.1898870143,5245750.508385013,1138.7258357966027
587734.2762627241,5245770.189131799,1138.7265186331194
587760.5081231239,5245794.827010523,1138.7641909321615
587783.4829167436,5245803.578458192,1138.7647145223193
587834.5614181091,5245825.357903923,1138.764624486922
587841.5884853451,5245815.754992535,1139.5960730696297
587859.6565281085,5245808.190354613,1142.360375919437
587871.611978705,5245815.333561562,1143.7499999999977
587898.7190813347,5245814.206631427,1143.7499999999977
587947.5643129916,5245827.559233216,1143.7499999999977
587969.5982762127,5245865.339953787,1143.7499999999977
588017.1954452771,5245922.284768342,1143.7499999999977
588062.5,5245937.5,1143.7499999999977
588112.5,5245937.5,1143.7499999999977
588163.9162457354,5245941.832715945,1143.7324031419694
588162.6552567041,5245953.36311484,1143.6896778510984
588201.7630847483,5246028.688452786,1138.8366842046082
588211.4165473554,5246038.442312619,1133.0393422910997
588224.9137592879,5246050.69403765,1116.087547527112
588262.5,5246088.026124749,1109.123993962367
588275.1617953952,5246100.394593562,1088.6219610083551
588312.5775511892,5246137.665601862,1081.7789707562658
588322.942741591,5246147.9427415915,1060.053431690947
588362.5,5246187.5,1033.7499999999975
588362.5,5246187.5,1006.2499999999975
588412.5,5246237.5,1006.2499999999975
588412.5,5246237.5,978.7499999999975
588412.5,5246280.570366584,973.6682688278412
588412.5,5246287.5,951.2499999999976
588462.5,5246337.5,951.2499999999976
588512.5,5246337.5,951.2499999999976
588462.5,5246437.5,951.2499999999976
588412.5,5246537.5,951.2499999999976
588412.5,5246587.5,951.2499999999976
588402.7683031976,5246648.825730616,951.2499999999976
588375.566714331,5246724.466460941,951.2499999999975
588412.5,5246737.5,951.2499999999976
588462.5,5246737.5,951.2499999999976
588512.5,5246737.5,951.2499999999976
588612.5,5246687.5,951.2499999999976
588662.5,5246687.5,951.2499999999976
588716.8439478994,5246691.056981382,951.2499999999976
588766.6642345791,5246690.795502645,951.3387992565553
588819.0027106123,5246681.591950594,951.6051970262281
588874.2856182622,5246648.9021701235,958.2791546270687
588898.2327979282,5246637.913142749,961.0749775024844
588912.3903495045,5246639.340100945,964.6597201021987
588913.0037355833,5246654.074841951,976.9821158719474
588914.4867608206,5246691.033774269,983.6408140796353
588923.060956909,5246706.716297021,1000.9849936469627
588932.9207176818,5246730.463678992,1004.4799190929823
588962.5,5246737.5,1006.2499999999976
588962.5,5246737.5,1033.7499999999975
581536.59,5244599.62,1858.75
581539.482214955,5244595.592882478,1853.2370401430812
581544.0785665563,5244585.434086963,1838.747975237039
581545.7960384474,5244578.356123817,1835.0273145937592
581549.0419032826,5244573.127194854,1832.3620339984773
581556.5031991043,5244566.639384189,1830.994992780483
581571.446334651,5244554.170634816,1827.9288626492369
581587.2294090263,5244529.276539133,1823.7868325585378
581595.8294183735,5244519.161515482,1822.0532949961903
581598.474543216,5244511.252563485,1821.1518844239308
581601.5720555478,5244497.479167264,1819.0673550183647
581606.7402230685,5244487.117362893,1817.542531890831
581610.8967004805,5244461.941180012,1813.463739804742
581616.5557615269,5244456.942318742,1812.2320028092909
581623.6636119398,5244441.47896436,1809.4302929983278
581630.4030724694,5244422.609771938,1806.4206222998018
581641.743697941,5244403.106651196,1802.361883979665
581654.5298047662,5244388.253327618,1798.5139977292308
581670.5638032638,5244372.028096473,1794.8769429537176
581692.7324742859,5244354.3542823,1791.3304347505002
581713.3684549046,5244336.21351523,1788.8390569235821
581729.5957008363,5244317.387942017,1785.4512267804855
581741.7283910717,5244305.308692933,1782.6547741915915
581750.9628769178,5244286.062767646,1779.8591276466514
581761.2521342277,5244274.466477081,1778.6735627109538
581779.486539518,5244261.453370959,1775.7528722611346
581780.7958021491,5244252.959342802,1772.0824693338964
581785.144020716,5244244.042043531,1769.4531671002028
581792.5101038293,5244236.42484571,1768.5969752820904
581811.4051775951,5244224.099970895,1765.4276668055109
581840.1302182303,5244182.822350382,1758.8878499216676
581857.4503281447,5244151.155907395,1756.097933181289
581869.7479818676,5244134.808996525,1754.965962163903
581892.2693795579,5244118.358113453,1750.9560344663605
581918.2717570481,5244097.616432964,1745.8188491394944
581933.4241827658,5244086.341215989,1741.12000374625
581938.9254495193,5244082.705977489,1740.4409260111831
581957.9544982823,5244073.801386479,1737.9063378398437
581987.9344614919,5244059.491849051,1734.6225690028205
581993.6385244494,5244052.633750583,1732.5899514225598
582011.5251164698,5244041.63280847,1731.1090929379234
582022.1746336963,5244034.45299549,1729.8667917340065
582035.4391437348,5244026.569681947,1726.7090834821834
582054.3410733291,5244019.391129348,1723.8251093074284
582067.1645837752,5244012.218686832,1720.6807504046806
582077.0730881534,5244006.0108515015,1719.102144921852
582082.9494332115,5243998.158439691,1716.1811013120273
582089.8078834158,5243989.9313886715,1714.9070337985543
582096.2117910053,5243981.562538787,1713.1393343946042
582098.2737440077,5243967.596937786,1711.0357127924542
582105.3305343393,5243959.167592305,1709.555224500746
582111.7527641695,5243947.732411155,1707.6970418759138
582118.5887958145,5243939.768245605,1706.4551473982308
582127.8752104243,5243930.993860204,1703.7572819602633
582139.7332408647,5243924.570114193,1701.7903326372452
582155.3291256322,5243916.7837051125,1699.081188042352
582162.6280948181,5243912.656859393,1697.4952949873618
582172.5332032591,5243903.953227569,1695.6009474075531
582187.414350145,5243899.533266455,1694.8166778325867
582199.1124725622,5243893.648281442,1692.6392021083661
582208.45279874,5243880.258630525,1690.165181450387
582216.2030783952,5243872.28822275,1688.8736844274622
582226.6565020344,5243861.257018136,1687.7869203996702
582240.8666650748,5243851.207090035,1684.38776778861
582249.2716835481,5243838.983665642,1681.9843732028432
582259.1295551946,5243828.108552448,1680.4263905357939
582272.6844116609,5243816.481985382,1678.829816641039
582283.4954910186,5243808.852180887,1675.4702105052916
582293.0611165055,5243803.2682097815,1673.3302548834924
582302.6913145891,5243796.443694526,1671.6782647990008
582320.5583976661,5243784.902263323,1669.0423739085381
582333.6975298824,5243781.371912765,1667.535758650005
582347.8248671887,5243774.039301685,1665.789394575354
582358.7349595869,5243765.804510886,1663.0741297561874
582367.4067265097,5243760.710016321,1661.3491529149728
582380.6012574822,5243747.917723059,1658.9992407378422
582392.6433724805,5243741.346111249,1656.2224525784095
582397.5206097143,5243738.6192888785,1655.5296114885855
582410.1578030942,5243731.796185075,1653.6434947554576
582419.2365774978,5243727.550653165,1652.6891291083712
582432.6526545458,5243719.671177317,1649.0849466421155
582442.4034726226,5243713.591635604,1646.5369091715022
582453.5134031152,5243709.01054899,1644.9577834726958
582459.238115373,5243710.257369099,1641.259329254634
582469.5498084911,5243706.0860041985,1639.0371300730667
582476.7787531789,5243702.992206139,1636.8499548915402
582485.8748998739,5243702.387713127,1633.9529956700922
582498.348930839,5243697.247322484,1630.882823899186
582514.7220460109,5243684.68775209,1624.5808634783489
582524.9893184702,5243677.716090036,1621.6959284698517
582535.1808864089,5243669.899872953,1619.62543806614
582551.1468059007,5243658.433520001,1613.1851480486998
582562.8108509472,5243651.598983636,1610.045583444161
582581.4720357545,5243639.1391269,1607.7803964018558
582595.8792959655,5243629.543521027,1602.9672232680866
582601.9094449705,5243627.311212048,1600.4589152926733
582613.8940658508,5243623.829576161,1597.2520034403065
582623.224706143,5243619.915296411,1595.4818632815877
582638.7288528826,5243608.452850328,1590.5154616127893
582647.0069210143,5243603.537163085,1586.522744674338
582662.0134778641,5243596.891920239,1584.2551107314412
582673.6769290385,5243589.377795469,1582.0707206904278
582679.1044587546,5243586.674550913,1579.9074521451612
582694.609914332,5243578.4444179265,1577.1957842851818
582697.591872841,5243575.42268143,1574.5834048393074
582706.7216602219,5243569.0908372225,1570.7950377804734
582712.5904972606,5243565.229199856,1568.2287748998651
582724.6709523663,5243557.647392388,1563.4970851297853
582733.6223164293,5243552.793525367,1559.005060101214
582740.5438542261,5243548.298622949,1555.523479541098
582752.1217766345,5243541.688511818,1552.9824913157483
582764.182259647,5243532.120045143,1548.7465475362108
582772.7246761947,5243526.039505117,1545.8065330593865
582779.8903328197,5243521.838075329,1539.866066404189
582786.0836576244,5243518.226202322,1536.6747600018457
582799.253244735,5243504.978431061,1530.913508925826
582805.5002651551,5243503.078701235,1526.7267487374602
582811.7931775526,5243499.532539433,1518.9676507483591
582822.0295805982,5243488.542605113,1516.7739624922738
582827.8473738704,5243486.542046368,1511.9435934948324
582837.0689233919,5243478.606487252,1508.746702467897
582848.6941688751,5243469.768773542,1501.4186803796294
582850.1700812676,5243468.846039749,1489.8343471362055
582860.1791407209,5243460.961027164,1487.5988921979365
582879.7177477154,5243446.1240991745,1486.1489513882548
582897.2533952479,5243430.764935955,1482.5616264285693
582902.9351210888,5243427.556793374,1471.638517814462
582911.221749749,5243419.782412592,1459.3622220141497
582927.3418890812,5243404.601687428,1458.0128793275403
582955.4429225649,5243375.715319972,1456.8673309174803
582959.6279151014,5243373.263354724,1455.27181855538
582959.6777911115,5243369.608176505,1444.8697001933283
582966.9327567973,5243362.327550551,1443.9771037638657
582988.6135685784,5243336.636189235,1441.9741686218822
583005.6117593027,5243321.363679078,1437.941787492022
583009.434212604,5243315.759550293,1430.0433541515406
583012.4469693177,5243306.053457002,1428.4984344162974
583029.3364269504,5243287.937729692,1427.617623405572
583052.4295856543,5243262.757434871,1425.1686601331153
583061.9002020573,5243251.366370717,1423.5502059685282
583076.1491237518,5243234.385795659,1419.2244859610164
583078.4633914459,5243227.38406588,1418.9475838759759
583088.0271632052,5243216.500692996,1418.8447966098656
583108.630159257,5243204.9828686025,1417.0271470705843
583112.1750102006,5243203.659571265,1412.559064909622
583127.7895147512,5243197.450354588,1412.1143379503196
583140.4152070194,5243192.928095061,1411.4601570862162
583154.8942896278,5243175.0324284835,1410.4317135614053
583189.4165788861,5243155.278641883,1409.819046465171
583197.5412662209,5243145.782843072,1409.674754624412
583206.0870293065,5243135.885866898,1408.9704240193853
583212.4586049715,5243127.250575166,1408.2154783026472
583218.6308391006,5243118.068326488,1407.4297940718343
583224.846061832,5243100.557526111,1406.947297607849
583228.8521274435,5243083.7300465815,1405.9230359729238
583232.9516100091,5243071.4721312,1405.6656954986208
583237.6912281283,5243061.020429342,1405.3811131587931
583243.6568445076,5243045.083656272,1404.8093113387745
583245.9681618303,5243034.01869106,1404.0692654845975
583251.1068198243,5243023.368863857,1403.252938041023
583258.2839067929,5243013.715160102,1402.8060475970924
583265.6233485526,5242999.272400947,1401.7603331565156
583269.6534215491,5242992.748721631,1401.206296070778
583274.9551393633,5242981.570498057,1400.7247306238762
583284.2793822935,5242960.299831521,1400.1342038395826
583291.3689374549,5242946.205681042,1399.13141762362
583297.5969071344,5242937.430569251,1397.415765358153
583303.543963932,5242925.145586513,1396.5295446153207
583306.8947162561,5242915.322195843,1395.7187545194947
583315.7233129147,5242904.458870421,1395.0609831305396
583328.0289339939,5242901.529899724,1393.9513487857441
583334.7602019007,5242901.527512606,1392.9118011605215
583346.0969977308,5242897.397657985,1391.6114117782417
583349.9729459288,5242892.0640518,1390.9793468639573
583360.2801196163,5242897.194328221,1389.8641881214028
583376.4294564985,5242902.813878131,1389.189905878638
583384.0241671595,5242911.22493785,1387.4327806508522
583393.3828592091,5242916.581891095,1385.6392963848245
583400.4485824055,5242918.310379447,1384.4337332782982
583411.3843512308,5242924.4808018375,1382.7108728102526
583433.0482571723,5242935.027090824,1381.4277603655119
583461.7006228591,5242944.82878926,1379.1050305176389
583468.6148236784,5242946.277780924,1378.308504014309
583484.475101988,5242949.731138384,1377.847228270281
583506.3048805491,5242948.165062743,1376.0875449696402
583509.9797208495,5242939.555758037,1374.7390276120645
583517.025104213,5242924.438527283,1370.5887547406319
583527.1427589674,5242913.656355499,1361.8202897397864
583538.3291872551,5242899.51264155,1360.4246302839865
583560.9247287827,5242883.155957666,1356.6033963903762
583563.9273693432,5242876.034189481,1355.7439757583807
583573.8083320782,5242842.989283153,1354.8920152148125
583607.0498622436,5242784.429863867,1353.8824903062077
583615.162161015,5242787.735252845,1349.3355397843798
583629.0166948393,5242797.130139786,1333.556987354767
583640.8782522216,5242804.225288742,1332.750047300034
583687.7758410216,5242835.675941071,1331.8035465998328
583751.8907657834,5242858.13902996,1328.6707175498705
583770.1451993585,5242849.838598672,1322.7992531596656
583781.6930602796,5242853.795406889,1322.0315632079332
583791.6743314603,5242853.484093958,1320.5908382563425
583801.8350416714,5242858.2269555675,1317.110936922061
583807.360058575,5242856.786483209,1307.22846748408
583825.1481520594,5242855.873828255,1306.6649243100674
583875.7077587692,5242876.001875528,1306.3176750173745
583903.4179073647,5242895.746001329,1306.1234314005897
583958.2511695961,5242930.089467874,1305.9429607935413
584005.3365052082,5242946.434054989,1305.8033308321183
584035.4994265669,5242971.782468973,1305.7068597874418
584081.6718856931,5243009.508151293,1305.6258573514865
584121.1690247845,5243046.107857379,1303.1136075105799
584145.1911404479,5243067.329434182,1293.465013599541
584180.0370557758,5243094.297384771,1286.7685290679503
584199.4957847644,5243103.9618297275,1284.9920759820611
584256.2182912776,5243128.58847739,1282.5567267958445
584280.6447668097,5243153.246545322,1282.5307294675358
584327.9431894772,5243187.661116541,1281.6736349484231
584376.5260568381,5243188.735376413,1281.4227747618181
584431.5508045887,5243191.829171896,1281.4077676451848
584486.9749160836,5243218.399684524,1281.3179632370093
584513.0493077553,5243268.951836103,1281.2500000000002
584568.7286206251,5243261.349209222,1281.2500000000002
584600.1029862572,5243286.196521625,1281.2500000000002
584633.4577015961,5243285.047470688,1281.2500000000002
584683.0576439122,5243288.1029724395,1281.2500000000002
584738.5048121383,5243300.2415749,1281.2500000000002
584825.1204722748,5243349.944506484,1281.2500000000002
584875.12406113,5243387.5,1281.2500000000002
584996.5296922696,5243351.944357888,1281.2500000000002
585030.4193194866,5243336.342420231,1281.2500000000002
585076.5869681505,5243338.852403659,1281.2500000000002
585116.3488249279,5243391.264729616,1281.2500000000002
585114.0441062576,5243407.400834818,1281.873322226208
585113.4873582505,5243454.653831686,1282.0642802789448
585112.9164322164,5243499.0041188225,1284.2210920841549
585112.7616167169,5243523.921638465,1294.3792010998284
585112.7222760891,5243527.602268901,1308.72108517801
585112.6538612503,5243550.440079142,1308.7500000000002
585113.2470097828,5243628.978877283,1319.03724927572
585115.2971951124,5243651.3303455915,1335.1317319599875
585115.9785184113,5243734.964074578,1335.8611803918948
585127.5480872499,5243736.924406858,1336.5665762279568
585162.5,5243743.067722422,1340.3001848389376
585168.420114694,5243778.543396654,1360.4939369182416
585182.0180572573,5243821.380172041,1362.9224965656808
585262.5,5243887.5,1363.7500000000005
585212.5,5243937.5,1363.7500000000005
585312.5,5243987.5,1363.7500000000005
585362.5,5243987.5,1363.7500000000005
585406.8725622729,5243987.5,1359.628675717233
585413.5875470218,5243988.525488413,1336.707146205229
585462.7482344356,5243990.400451783,1336.352396704683
585514.475034131,5244020.068143099,1325.77259031125
585538.4058427662,5244026.41529072,1325.2882183893526
585557.3897200504,5244033.13951286,1323.7087018855964
585568.9366151651,5244036.543702824,1312.5075312298784
585573.366725468,5244036.674624091,1308.4686306639824
585593.4990262716,5244036.8595192665,1308.4372308855725
585639.5883797485,5244049.784156699,1308.4270443866649
585713.2578154142,5244099.187707411,1308.383706379154
585722.7697404111,5244131.7821980575,1304.26579759236
585794.2852988541,5244108.008569511,1290.788574332851
585796.5006265977,5244121.329048306,1285.208157605034
585816.1986408791,5244121.6530769365,1283.2842524835582
