x,y,z
540.1397356113039,487.87072881593764,373.0161720274257
541.2829263712127,485.48432749178244,372.28204689610084
542.8411618585055,483.11940962060163,371.83757985790925
544.7223990778828,480.2336403248311,371.25881923912914
546.2765961532688,477.7347335443619,370.8016214208807
547.9608238926105,475.2761900096223,370.30173555305475
549.0058568994701,473.4226096069315,369.692592766001
551.4229115976731,469.85119007567897,369.04421684610844
552.2009875537309,467.88946858049167,367.6643162258892
553.4573576150699,465.6596582814782,367.1371191687353
554.7451832109659,463.9518912739021,366.87979748691237
557.0888076842042,460.49454587126036,366.5155037316194
557.7976105741915,458.6747452723043,365.21701152559626
558.7946921355106,456.9737323401022,364.50126819683476
560.9345105557824,453.7598921551336,363.9900062010062
562.2101885859691,452.0766188764975,363.76868885784904
563.8978991246679,448.7007034054588,362.42829531551416
566.4208190485201,444.7355503665211,361.54789650098803
568.2755857852861,441.73689414051205,360.5318800564931
568.5668534580276,440.90533686063395,360.126082337905
569.1677614818218,439.2032284084187,358.9990178137965
570.874534710105,437.29864405789925,358.19118722719395
572.7916788916386,434.5630378056057,356.9862305715494
573.5658058062229,432.75452059223375,355.09641316547453
574.9585903153932,429.3643858418733,355.022087397897
577.4905307824308,426.00109698685924,355.00000000000045
580.8472983715947,421.01352218053273,355.00000000000045
580.2281228026378,418.7570699001335,355.0000000000005
585.4106222990082,412.9291552329815,355.0000000000005
588.2525515609285,409.8350005177119,355.0000000000005
595.0000000000008,404.9999999999989,355.00000000000045
595.0000000000009,394.99999999999886,355.0000000000005
605.0000000000009,394.99999999999886,355.0000000000005
605.0000000000008,384.99999999999886,355.00000000000045
605.0000000000008,374.99999999999886,355.00000000000045
615.0000000000008,374.99999999999886,355.00000000000045
615.0000000000008,364.99999999999886,355.00000000000045
625.0000000000008,364.99999999999886,355.00000000000045
625.0000000000008,354.99999999999886,355.00000000000045
625.0000000000008,344.9999999999988,355.00000000000045
635.0000000000008,344.9999999999988,355.00000000000045
641.2855582639327,340.8160256461555,355.00000000000045
649.6816812220977,339.6816812220956,355.00000000000045
655.000000000001,344.99999999999886,355.00000000000045
655.000000000001,344.99999999999886,345.00000000000045
665.000000000001,354.99999999999886,345.00000000000045
665.000000000001,354.99999999999886,335.00000000000045
675.000000000001,364.99999999999886,335.00000000000045
675.000000000001,364.99999999999886,325.00000000000045
685.000000000001,374.99999999999886,325.00000000000045
696.1258110522919,381.4560982025159,325.00000000000045
705.0000000000009,384.99999999999886,325.00000000000045
705.0000000000009,384.99999999999886,315.0000000000004
715.000000000001,394.9999999999988,315.0000000000004
725.0000000000009,404.99999999999886,315.0000000000004
735.0000000000009,404.99999999999886,315.0000000000004
745.0000000000009,404.99999999999886,315.0000000000004
755.000000000001,404.99999999999886,315.0000000000004
125.0,415.0,395.0
134.86898195447304,405.8476434118177,395.00000000000006
138.12462789176107,405.07184999062014,395.00000000000006
155.00000000000003,405.0,395.0
165.00000000000003,405.0,395.0
175.00000000000003,405.0,395.0
185.00000000000003,405.0,395.0
195.00000000000003,405.0,395.0
205.00000000000003,405.0,395.0
214.9053433200733,405.0,394.8737910934311
224.81128651038063,405.0,394.7483820138409
234.71782953098298,405.0,394.62377270797737
244.62497226446234,404.99999999999994,394.4999630192832
254.5327143650336,405.0,394.3769524867115
264.4410548138659,405.0,394.2547397518212
274.3499906087444,405.0,394.13332081165925
284.25951290336764,405.0,394.012683871157
294.1695956339758,404.99999999999994,393.8927941786345
304.0801620198821,404.99999999999994,393.7735493598428
313.9909859191836,404.99999999999994,393.6546478922449
323.90140151181214,404.99999999999994,393.53520201574975
333.8093089876355,404.99999999999994,393.4124119835143
342.20166329620065,406.49837347450375,393.2667156942727
350.3079728224271,406.8936904737735,393.26671569427276
353.34167373965505,406.65832626034506,393.26671569427276
355.0000000000001,404.99999999999994,385.0000000000002
365.0000000000001,404.99999999999994,385.0000000000002
375.00000000000006,404.99999999999994,385.0000000000002
385.0000000000001,404.99999999999994,385.0000000000002
395.0000000000001,404.99999999999994,385.0000000000002
405.00000000000006,404.99999999999994,385.0000000000002
415.0000000000001,404.99999999999994,385.0000000000002
415.0000000000001,404.99999999999994,375.0000000000001
425.0000000000001,404.99999999999994,375.0000000000001
435.00000000000006,404.99999999999994,375.0000000000001
445.0000000000001,404.99999999999994,375.0000000000001
455.0000000000001,404.99999999999994,375.0000000000001
465.0000000000001,404.99999999999994,375.0000000000001
475.0000000000001,404.99999999999994,375.0000000000001
475.0000000000001,404.99999999999994,365.0000000000002
485.0000000000001,404.99999999999994,365.0000000000002
495.0000000000001,404.99999999999994,365.0000000000002
505.0000000000001,404.99999999999994,365.0000000000002
515.0000000000001,404.99999999999994,365.0000000000002
525.0000000000001,404.99999999999994,365.0000000000002
535.0000000000001,404.99999999999994,365.0000000000002
535.0000000000001,404.99999999999994,355.0000000000002
545.0000000000001,404.99999999999994,355.0000000000002
555.0000000000001,404.99999999999994,355.0000000000002
565.0000000000001,404.99999999999994,355.0000000000002
575.0000000000001,404.99999999999994,355.0000000000002
585.0000000000001,404.99999999999994,355.0000000000002
595.0000000000001,404.99999999999994,355.0000000000002
595.0000000000001,395.0,355.0000000000002
605.0000000000002,395.0,355.0000000000002
605.0000000000002,385.0,355.0000000000002
605.0000000000002,374.99999999999994,355.0000000000002
615.0000000000001,374.99999999999994,355.0000000000002
615.0000000000001,365.0,355.0000000000002
625.0000000000001,365.0,355.0000000000002
625.0000000000001,355.0,355.0000000000002
625.0000000000001,344.99999999999994,355.0000000000002
635.0000000000002,344.99999999999994,355.0000000000002
641.2855582639321,340.8160256461566,355.0000000000001
649.6816812220969,339.6816812220967,355.0000000000001
655.0000000000001,344.9999999999998,355.0000000000001
655.0000000000001,344.9999999999998,345.0000000000001
665.0000000000001,354.9999999999998,345.0000000000001
665.0000000000001,354.9999999999998,335.0000000000001
675.0000000000001,364.9999999999998,335.0000000000001
675.0000000000001,364.9999999999998,325.0000000000001
685.0000000000001,374.9999999999998,325.0000000000001
696.125811052291,381.45609820251684,325.0000000000001
705.0000000000002,384.9999999999997,325.0000000000001
705.0000000000002,384.9999999999997,315.0000000000001
715.0000000000002,394.9999999999997,315.0000000000001
725.0000000000002,404.9999999999997,315.0000000000001
735.0000000000002,404.9999999999997,315.0000000000001
745.0000000000002,404.9999999999997,315.0000000000001
755.0000000000002,404.9999999999997,315.0000000000001
