x,y,z
325.9279091958663,517.7857091455338,383.41524791642263
327.5612500164744,516.2753297205874,383.0381168535729
329.30391734481395,514.5662029132404,382.65198671699363
331.3010461661631,512.6459167795927,382.1876404356003
332.66385839082557,511.3788597015247,381.82333448734653
334.3104965665709,509.8373889918639,381.4322915222623
336.27859632011445,507.90432992647015,380.98826330611365
338.1914904978839,506.0415497639485,380.5156124533611
339.6877304970575,504.6109120945936,380.1606705753719
341.2819082986127,503.1113788021176,379.75794524231014
343.3162923528539,501.1452784124481,379.2906641794369
345.1172863512574,499.4173604673915,378.8961742166671
347.0075413423523,497.6043051770893,378.463045224054
348.8549586923134,495.819620822707,378.0645761807749
350.608824795855,494.13130003339546,377.6731571722308
352.4623813807624,492.3669161171225,377.2523911394239
354.5223042971186,490.4164646441685,376.8102865620208
356.33981705419876,488.6792155859507,376.4118821484807
358.12551529442743,486.93039476453396,376.02023671755455
360.26611010930054,484.90832797054384,375.56860052088655
362.4429969605334,482.8541870313222,375.08614432166956
364.3329758692544,481.0010700254458,374.6822412708443
365.92088746181264,479.484223238945,374.2849608470699
367.59882175299884,477.91058174946465,373.90834220188134
369.45931361708176,476.18854576743473,373.50992803140525
371.1354224233847,474.58151013612576,373.0992801403065
373.10712064475416,472.679645499399,372.7140535529794
374.938256444123,471.0009271122443,372.33045246844625
376.35948839765825,469.6363678868614,372.0755126577015
378.34184637825894,467.73783849820074,371.61653225744294
380.49085186251705,465.6966149080248,371.159330389502
382.66778002598477,463.64899555972926,370.7244893316208
383.9170356007815,462.4973059353015,370.50339332360534
385.91394515048194,460.5412904591843,370.118034672309
387.84050019602176,458.7571006803199,369.6807561559849
389.90607829925005,456.85293328161436,369.2285444999744
391.43579584851227,455.37799324751285,368.85349911257754
393.34722071617534,453.67583416947116,368.43958816423077
395.1794314177623,451.972010805301,368.0298727279126
396.8600010099788,450.495227465466,367.65165617836533
398.8040723330987,448.683173457668,367.22867689101923
401.0074147800186,446.7743812604365,366.7907146189732
402.88026226187003,445.0309140631169,366.34850929500607
404.72006372545223,443.4417710180527,365.957840708011
406.5596793890199,441.984021738685,365.60278621133284
408.37684337798925,440.2338086078454,365.2438781614026
410.68614982664917,438.57163281397607,364.79235633595306
412.57583682275856,436.9166151735413,364.4389228728597
414.488044721843,435.3574994807792,364.06695623391323
416.7371073466561,433.69478044625964,363.63855138538946
418.73191142634175,432.10430833899636,363.29238955974085
420.8600357088955,430.51780911308214,362.8988834084562
422.9680332164136,429.12009892596984,362.4977413472473
425.0112215293668,427.54239751106127,362.1190807195085
426.99928908354525,426.1210426828701,361.75443428629643
428.89555071887196,425.14825513587243,361.4317929323231
430.9182794423166,423.5529317559095,360.9961110814606
433.61657917532466,422.1676138416286,360.4782872993088
435.57551539335145,420.75687246083356,360.1261274644856
437.36183970629827,419.5396709284764,359.83358812884717
440.33727658229145,418.34824332313565,359.27236992197686
442.231106519631,416.9332134621879,358.9299386076851
445.7215742754468,415.8293626149486,358.28854656390314
447.49087886363475,414.66294767478075,357.9441528408149
449.9750686627806,413.5860634399545,357.43659437677104
452.5707486042272,412.5881748614432,357.0221850601234
455.24855531543574,411.8235732399552,356.54490619611056
458.0369404338163,410.7214462516598,356.0627694916718
460.91927543749136,410.019678614934,355.58407085306783
462.71591976444904,409.62443779641404,355.29040986795195
464.7360536755289,408.8078048082439,354.96598631366237
467.8844353290185,408.19436323196163,354.45864201910933
470.2086456086087,407.84968392893717,354.10954323756016
472.3735869692945,407.21242192835416,353.7375898335414
476.36905923985,406.84997735000223,353.07205155635575
478.7549372244182,406.4444022276074,352.7375631100577
482.82342413083506,405.97731363696994,352.08689353102926
485.5792662262573,405.7477041877322,351.6244536922014
489.18369813336875,405.5210133597373,350.98643929254774
491.9640683918358,405.3649468992024,350.6501206732616
494.186201427953,405.30131256158154,350.2056007006849
496.9185112998253,405.18378880346097,349.7692394977694
500.32787311648036,405.0977753248126,349.2746295026405
503.9661657106998,405.05329523019526,348.69013005805607
507.88075465003317,405.0000000000011,348.11298697900406
511.1105752008467,405.0000000000011,347.5820940272882
515.0416456233174,405.000000000001,346.9414852645999
517.8264305403061,405.000000000001,346.50089408815495
522.2471384095179,405.000000000001,345.8175408407854
525.4508390356133,405.0000000000009,345.28453556767306
529.4715101865105,405.0000000000009,344.70842963037774
532.617204555569,405.00000000000085,344.15507356772486
536.772950138794,405.00000000000085,343.59424521380623
539.4338696173843,405.00000000000085,343.06171552394187
543.8065651459922,405.0000000000007,342.3104615681051
546.1717276357429,405.0000000000007,341.89304880277433
550.2932102274041,405.0000000000007,341.19091312401844
552.9810157319753,405.00000000000057,340.8036954628588
556.4664201800357,405.0000000000005,340.1642927688075
558.1348260690771,405.0000000000005,339.96821725548267
561.6655966372667,405.0000000000005,339.3421911856484
565.1644295805594,405.00000000000045,338.8475738243351
568.6098785090726,405.00000000000034,338.2775118332346
572.3346114138562,405.0000000000003,337.6426607504988
575.8970410725813,405.00000000000034,337.1145313944644
579.6652151261801,405.0000000000003,336.4342638087419
583.0381657755855,405.00000000000034,335.999146440763
586.3290008598879,405.00000000000034,335.3636700829487
589.8216682561505,405.00000000000034,334.73833037395013
592.8100891626973,405.00000000000057,334.2288051968743
597.1000063495022,405.00000000000045,333.59585610183194
599.9195915016616,405.00000000000034,333.08696723596324
603.9590565310557,405.00000000000034,332.3886135692471
606.611028765628,405.0000000000003,331.9992067626749
611.2134536617689,405.0000000000003,331.21789566741893
614.0146970088416,405.0000000000003,330.7858806290957
618.2546113428132,405.0000000000002,330.1122962324372
622.0499867278842,405.0000000000001,329.45316598691363
625.9357215928865,405.0000000000001,328.8764562791315
629.4166172898117,405.00000000000006,328.1832980635612
633.1283369200434,405.00000000000006,327.61420635353943
636.2262734959343,405.00000000000006,327.0667388528255
639.6017402939868,405.0000000000001,326.59124397187486
643.2945986466489,405.00000000000034,326.0174585026004
646.7488753572709,405.00000000000034,325.37947197181677
650.9425940013476,405.0000000000001,324.8295740404923
653.5033167731125,405.00000000000006,324.2419983040358
658.4437276083303,405.0000000000002,323.45199552532307
660.6876581009111,404.98832493335243,323.06388089473717
665.732086589355,404.970065328838,322.30817718556125
668.0165369168084,404.9785505139013,321.8968834002814
672.7240005946655,404.97855051390115,321.20524598758334
675.1507803931897,404.97855051390115,320.8125560099276
678.7268507566063,404.97855051390115,320.10119092508205
682.9901851175994,404.97855051390115,319.52294754584983
687.7041840903463,404.97855051390127,318.8496347114333
690.5788055375074,404.96728645028674,318.12622261047625
693.0778100448953,404.8885711101068,317.79172247401885
697.7306704870972,404.8079344965651,316.84751426226944
702.4100439718031,404.80908835205804,316.38637236498
705.843325693817,404.809088352058,315.7296487230929
711.1925868941362,404.80908835205787,314.8651640974656
715.5686855134643,404.80908835205787,314.3885885589071
719.7909615856233,404.4831276088157,313.17184812147036
724.888675674178,404.10831488330393,312.1968293362704
728.7630564279473,404.0866198157559,311.6301610463953
731.9321646267281,404.1002553711892,311.4765216745539
735.0885978410247,404.1002553711892,310.2795220200522
741.4969656923546,403.85915809170393,309.6863532097486
744.6507175209235,402.06010919574294,307.8709613674911
750.6854754481179,401.9047209459498,307.76598959484824
754.4301688002315,401.6641792053774,307.0504265170695
754.5153515074127,394.9186592281725,304.99999999999693
755.000000000003,395.00000000000006,304.9999999999969
365.0,745.0,405.0
372.79094396168625,737.4116045849612,403.0751572537529
374.84276507727407,735.4377606581531,402.5584260559344
380.1572194395658,730.253030495216,401.2257227152354
385.5478413103207,725.0004775714549,399.868192858498
387.27919895243997,723.3318397524513,399.4441862613118
392.08598775185607,718.6477488668879,398.2276254821988
393.3284703452008,717.4411682256573,397.9145073627037
396.8042988399549,714.0789942223066,397.01991847415223
399.69589660613144,711.2475935202694,396.3472688646663
401.5038414354233,709.5029949457003,395.91199077682745
405.2591656793209,705.8339762005561,394.96703792325104
406.61276970132434,704.5096646374891,394.6461114776057
408.2026086052322,702.9898037472387,394.26741534416095
411.89480571570687,699.381987587826,393.3409186573229
412.9608172589749,698.3460295228367,393.0718948778049
415.2906777529289,696.1194265961022,392.4936280755531
417.04332547976975,694.3882332465255,392.07489221348794
419.6039339392993,691.861330794783,391.4364815662532
422.20874302955855,689.372068597419,390.8100259313768
423.9559346050464,687.6285041628336,390.3658003057308
426.4336709044863,685.2108193169831,389.75920924322577
429.238955459187,682.4998789370237,389.061356063433
432.0503073772661,679.7539142276803,388.3594347643485
433.4556010659305,678.4184477030208,388.0294268248321
435.3170864930728,676.6184325874736,387.5604378014902
436.81376204777507,675.1251328729261,387.19649923195436
439.52948832767,672.4657198215868,386.53722196182434
441.9433904534949,670.1435447578912,385.93607622893677
444.04697070833123,668.0510538772389,385.43621361430127
446.38668124456785,665.7666660232547,384.87041025674336
448.56994925244,663.6571747712569,384.33526648753025
449.73430137737853,662.5121772689429,384.0641116315111
452.097297296629,660.2088208922394,383.44711718705173
453.62982450166896,658.7096305569377,383.0405198909006
455.5797708219369,656.7989908633967,382.5433430414878
457.63099799744225,654.7772294180146,382.06588317327197
459.89647504302025,652.5681955087795,381.46508859116017
462.15779360383794,650.3772190071584,380.89911697612126
464.1470520939743,648.3798209568504,380.42972295618426
466.53350990483403,646.0546043098487,379.7944908254772
468.1610755167653,644.4832081850092,379.3913723365039
470.22190344136044,642.4518272351484,378.8520850522048
472.55049825384333,640.180739502573,378.2350523444643
474.2421775036325,638.5445039946896,377.78270007520604
476.6819980631469,636.1742248781029,377.13207818462297
478.7282879806345,634.1607521202366,376.5803754859129
480.2018580948965,632.7412220307078,376.20702997705473
482.2789394245944,630.7181182723547,375.65818100287197
484.19034676892466,628.8310000963482,375.1097477902697
486.41033698833564,626.6570161274019,374.4799032326693
488.3315589430232,624.7923985619018,374.03597520020776
489.85868897523676,623.3087099533697,373.6565505427493
491.8599982715252,621.3284524593062,373.12865346484057
493.5312810348558,619.7119997967822,372.7222181911042
495.57783893644597,617.7262154728361,372.27466335849
497.3904406377787,615.9004242442393,371.80152837589986
499.4012987373332,613.9421410865265,371.30365836785256
501.10100307870493,612.3153520866572,370.90068530317666
503.1307730893483,610.3156191206332,370.3896858014263
504.70654729318073,608.7478623583344,369.9732021682843
506.91524416878815,606.637894842984,369.4241319900886
508.4525406615229,605.1416150828647,369.06815322059146
510.5431812703438,603.0779674559162,368.5164279252116
512.9061291951248,600.7655601823999,367.92090944756177
514.5606347673554,599.1832573601173,367.47019297078333
516.5739097451743,597.2226635540326,366.889164906255
517.8232950606023,595.9869006077993,366.512048429654
519.805946048079,594.0487725880232,366.01721267935386
521.7584055922732,592.1647062781675,365.5340186666599
523.5467193979592,590.393408787183,365.061656039367
525.3180915112772,588.6276502537165,364.55812412613534
527.0130127146542,586.9940550100957,364.108735379499
528.5790047127106,585.4966714276832,363.72477331008207
530.3059204899522,583.7609279404787,363.26473770016526
532.2537078827424,581.8423196605781,362.7822596116532
534.1012952581344,580.0657955372601,362.3344028786718
535.9961395819163,578.1592206168358,361.84596320054226
538.0733487988375,576.1374522448064,361.3247109156338
540.1321514460827,574.1591736226039,360.8271548912595
541.8875431436909,572.4449619591708,360.37643279117646
543.7991337776849,570.5441202641999,359.83397590900586
545.7257921924183,568.6961715102909,359.39563527087444
547.5413621129851,566.9355508515828,358.8936074038081
549.677187689402,564.8271879277415,358.35429321748614
550.9688335875805,563.5569680684011,358.069061528085
553.1155063315316,561.4747984328908,357.47169882360583
554.815651744318,559.8192713914068,357.06702679939355
556.6820250693502,557.9716502258781,356.5780700970677
558.0882651121261,556.6073861488637,356.2078345775908
559.9353077230576,554.7999728956909,355.7402092406618
561.6949545394367,553.0970915101079,355.239237874523
563.5042296806929,551.2811053144535,354.68563067144987
565.1272787993597,549.7134704747707,354.25595999075796
567.0916999557331,547.8370415491183,353.80858664211564
568.9075875325104,545.9958193052753,353.3268327021971
570.8867940258815,544.0287188277807,352.819961014684
572.6468457944262,542.3311514254628,352.3889159249154
574.2022418013646,540.8135673156061,351.9842187736756
576.108091155177,538.920766246286,351.4943638277288
578.2829608984792,536.7799084684289,350.9796128293506
580.2823349809647,534.8426757797346,350.4719566008925
582.1869870885223,533.0014461981899,350.02193650375915
584.2875350237092,530.975342053115,349.5008255014336
586.2408213841732,529.1001199587413,348.9758613219101
587.908207852355,527.4627137202019,348.5748128129759
589.2874713484633,526.0612498907527,348.21860869219176
591.0659961323895,524.308207273515,347.7475198670039
593.4610681749566,522.0027107540586,347.1366705375564
595.0030921358571,520.4937969789522,346.6823732113267
596.9236205360259,518.6021694745014,346.11528079245386
598.3297737308454,517.2539487499611,345.74914669477465
600.3590883707047,515.3237375846528,345.3077048440761
601.959812870095,513.6926509955381,344.8914516729138
603.7835694074811,511.89921711388706,344.4659604515172
605.2865086446111,510.44957268778376,344.0804946331941
607.3394659662239,508.44846817895757,343.5643746904152
609.2120374689396,506.6158231896358,343.0817607729682
611.5721148278989,504.2977311298159,342.5179085900245
613.5681506790476,502.3748216557663,342.0101883259019
615.2525234236317,500.7402628073596,341.5717653159156
617.1897785232097,498.8156579590853,341.0639123503023
619.0571687299534,496.98756445752986,340.59066894205387
621.328203927808,494.78577968933985,340.0330610350889
623.0708123719942,493.028313193532,339.57860793983923
624.5107968584811,491.5692725504496,339.125759943671
626.5015300437667,489.5900509003038,338.5489587587243
628.2614820798626,487.87696591938493,338.09208814519013
630.5061054481462,485.6980283490109,337.502685228938
632.4824114129472,483.8133279949851,337.0046013181999
634.1682638267114,482.0772246393311,336.5960214783404
635.8893624026434,480.3746684557534,336.1765063828452
638.1791360495047,478.15295289535845,335.6384154190051
640.2564857104348,476.09023913546986,335.1003519330726
642.0210888223369,474.3643878337184,334.64434372865867
644.2753517996325,472.1659127966171,334.09156861560626
645.6000039874772,470.8881395860788,333.75500047574803
647.1613241395131,469.40696937232224,333.3747127610454
649.4241114643324,467.214134519501,332.81672376624715
652.0259524946056,464.7314426268776,332.1561066089857
654.2264506355546,462.68780268788055,331.58544007222184
656.2841813521002,460.62824594615023,331.0448586768356
658.2871865842897,458.68134675604296,330.5331633091189
660.310581727362,456.7360883968565,330.0334018382812
661.9463782777812,455.11543090850154,329.5817076413246
663.8173838606201,453.26441491136336,329.0884237258927
665.8932135715623,451.33610939254004,328.5746061211768
667.999458802818,449.29708130048965,328.02644899033885
669.3549750682365,448.10737287814777,327.6892145605512
671.43434249422,446.25817437914924,327.12209071732957
673.6212625556294,444.21684004110386,326.60949315483384
675.5298601307725,442.62291121954615,326.1199750094204
677.5129406983365,440.8597819623965,325.62866647102425
679.2316144967945,439.27745426651893,325.1128867589651
681.3362498062525,437.2363428681151,324.60130286455137
683.5361758722306,435.1983497521535,324.03517373956504
685.7091736770831,433.14714209353787,323.5506097710632
687.4697004961859,431.72916882305867,323.0597642819358
689.6323355485912,429.8475091468328,322.5962155353341
691.9266505804036,428.27022214562305,322.03308915042044
693.7385153877985,426.6806299149699,321.68859572369
695.8694700381282,425.45660903566556,321.096393102702
697.6142114633125,424.10334040360567,320.7305794393878
699.9565452409925,422.3468090382866,320.1477965193365
702.312912665351,420.7169563335629,319.56653535627305
703.6337511583282,419.35244567837685,319.0225118833575
706.3911222566198,417.5617429706274,318.31679906841293
707.9368061287105,416.0964821603446,318.0661381284353
710.3305618004487,414.89678024618604,317.60382095457106
712.1348287309465,413.6418366810272,317.1680123260662
715.1229683982169,412.7138420704749,316.3623393688057
717.0281639441066,411.6218666813393,316.0980081287999
720.3469697294463,410.03205477668075,315.4456214595977
723.3043568994141,409.10727546470264,314.75388793192957
724.9494302215821,407.4564613612811,314.2583481470401
727.729584889804,406.4870868668937,313.0786560386352
729.2562666863103,405.7292758077441,312.82502596378924
734.0421921843767,404.8143595371045,312.30930085154506
737.8783120170863,404.0335432550125,311.4272714918959
740.3071716502245,403.8112254145946,310.7316728897585
745.768798260654,403.13270840258883,309.77450269944774
746.9223907429524,401.58723729005266,308.15683127738816
754.4056872267388,401.2488559493553,308.14778593714504
754.4545629973875,399.71425344975984,304.99999999999807
754.9999999999931,394.9999999999998,304.99999999999807
125.0,415.0,395.0
133.3250506500738,407.27496357580355,393.43598229663587
135.7092098297028,406.72353614181566,393.0749242597806
143.28865063017258,405.87743903413207,391.99695677966844
150.09063311856582,405.3928224452957,391.0324775455167
157.73157271846884,405.19432967961507,389.9749432662002
164.27339201916908,405.0654464867945,389.0899906625633
168.7363662845449,405.0286247980058,388.4557730126281
172.13952085298612,405.02146859850427,388.0297164950149
176.10670106402634,404.9999999999999,387.4599900579139
180.02351636284587,404.9999999999999,386.96573178661583
183.59553214838928,405.0,386.452642466929
187.9067750792487,405.0,385.8980229584961
191.14567476435766,405.0,385.4168743875749
196.33450468372536,404.99999999999994,384.72563004702465
199.29028924668572,405.0,384.29394146586134
204.10391889686113,404.99999999999994,383.6600384533556
206.91070629478168,404.99999999999994,383.2526789783143
211.89387172524408,404.99999999999994,382.59702592888993
214.6006759666529,404.99999999999994,382.21020671065276
219.70258941591504,404.99999999999994,381.5380802742943
222.36170492328839,404.99999999999994,381.16935313201975
227.52237028711056,405.00000000000006,380.4840921956502
230.1951301908917,405.0000000000002,380.13333027260285
235.32278437040904,405.0000000000003,379.43296019018237
237.07539425974386,405.0000000000002,379.1635919216053
240.92511735621355,405.0000000000002,378.64813743706804
244.70275833670456,405.0000000000003,378.11344330118544
248.29690882685668,405.0000000000002,377.6286795019948
252.3719172553533,405.0000000000002,377.06303092713574
256.12636007156476,405.0000000000001,376.56604803630137
260.0622834261366,405.0000000000002,376.01574813252694
264.5736864086798,405.0000000000002,375.4266019765976
268.11462255690975,405.0000000000001,374.9411538512511
271.55072693017144,405.0000000000001,374.4250555073337
275.7156745516293,405.0000000000001,373.9072673912694
278.6210946343121,405.0000000000001,373.47207113439003
283.18761327439506,405.00000000000006,372.9131581745747
286.24801781181253,405.00000000000006,372.46588644725455
290.95015303340625,405.00000000000006,371.8504586322962
293.6802604865305,405.0,371.4379777414235
298.69715131654596,405.0,370.78257280145743
301.17732774659294,404.9999999999999,370.40858978938667
306.07562277135196,404.9999999999998,369.7781106481099
308.04444084854094,404.99999999999994,369.4768673150638
312.06939908882464,405.0,368.93404907071476
315.94689130340663,405.00000000000006,368.38550636575377
319.90218893137126,405.0000000000002,367.869551687612
323.73046602447124,405.00000000000034,367.3276511946042
327.4568069265066,405.0000000000003,366.8400912058783
331.3815495303875,405.00000000000034,366.283340973294
335.1555673262587,405.00000000000034,365.7867427874206
339.41859786650866,405.0000000000003,365.21924701882114
342.2028497919338,405.0000000000002,364.8367899915546
346.10168074920017,405.0000000000003,364.33590726234013
347.32977403973285,405.0000000000003,364.1835592701826
349.87578605623037,405.0000000000002,363.7772717658988
353.85945545992865,405.0000000000002,363.26863590343555
356.14609412079926,405.00000000000006,362.887292803529
357.61368507093596,405.0000000000001,362.6651307830662
362.0628906114279,405.00000000000006,362.08421213395513
365.149542243817,404.99999999999994,361.60517075891244
369.42044423103647,404.99999999999994,361.06582899589955
371.42288663724196,405.0,360.70588133892466
375.1526890481381,404.99999999999994,360.21034901460166
378.77043796181897,405.0,359.70306865862676
382.3490214151766,405.00000000000006,359.19194962590643
384.8486516719044,404.99999999999994,358.85924412576287
386.7634754071952,405.00000000000006,358.5894440447452
390.6788485794515,405.0,358.0353922315585
394.59621686101787,404.9999999999999,357.4565284020266
398.8111729940919,404.9999999999999,356.86385378097043
402.45535369628095,404.99999999999994,356.3956437414072
406.9737681449053,404.9999999999998,355.7486745097402
410.0579012496503,404.9999999999999,355.37262157526163
414.024072609455,405.0,354.8091707002784
417.51656383185275,404.99999999999994,354.3563858161625
420.6505126003955,404.99999999999994,353.8832628631021
424.57706859569623,404.99999999999994,353.3712668266246
426.29919220944464,404.99999999999994,353.1329593432924
428.9273925535684,404.99999999999994,352.74957482244423
433.8519059987584,404.99999999999994,352.04260381996164
436.09700863855244,405.00000000000006,351.7640379261975
440.02734405330784,405.0000000000001,351.2244258633047
442.0528024422993,404.9999999999999,350.862805759404
443.61009923313054,404.9999999999998,350.6742807028147
448.0428694904888,404.9999999999997,350.05370834447194
450.72280537013467,404.9999999999997,349.6332559871124
454.1242457782604,404.9999999999998,349.20630015670076
457.3079404293567,404.99999999999966,348.7172083112546
460.4787048840336,404.9999999999997,348.2559995741228
464.2390223273259,404.9999999999998,347.7420529553
465.6221083859723,404.9999999999997,347.51065183527214
469.80248714780686,404.9999999999997,346.88403761280625
472.8991855056081,404.9999999999998,346.5230098900264
476.07912757243264,404.9999999999998,346.0106161185781
479.39587123018816,404.9999999999998,345.60883338004425
480.9911896657986,404.9999999999999,345.430371523899
485.2749162003611,404.9999999999998,344.8155135352525
488.97641480543587,404.99999999999966,344.36474807086324
493.03427022410347,404.99999999999966,343.7961970956155
496.64869630007644,404.99999999999955,343.27937427282575
499.6037190573292,404.9999999999995,342.8584988209218
503.75948395337156,404.9999999999995,342.263412683368
506.5999506554709,404.99999999999955,341.8851392024831
511.0096550684201,404.9999999999995,341.22684238389604
513.9831393369404,404.99999999999955,340.7864132904906
518.6122619787479,404.9999999999997,340.1596125300498
521.5774154247606,404.9999999999997,339.6825418815986
526.1681290088677,404.9999999999998,339.0585975467931
528.6950655282305,404.9999999999999,338.66060245677863
533.030919774136,404.99999999999994,338.01347222396043
536.1385927820812,404.9999999999999,337.61153447279764
539.8085242240511,405.0,337.04579806318225
542.8697457958012,404.9999999999998,336.66501493689066
545.9226825147982,404.9999999999999,336.1362915015188
548.2391532353175,404.99999999999994,335.9185330247584
551.6129577699502,404.9999999999999,335.39728989784544
555.5066691013791,404.9999999999999,334.90123534902756
559.1257868753111,404.9999999999998,334.4004748014598
562.7389522626772,404.9999999999997,333.8499953948717
566.7042069661884,404.99999999999966,333.33610808578095
568.9712507733714,404.9999999999997,332.8933690841891
572.9515721604052,404.9999999999997,332.40432904030115
574.3788068790618,404.9999999999997,332.2338484445156
577.1371753534223,404.9999999999997,331.7397291453438
582.1940833782301,404.9999999999998,330.99604714494944
584.3118541693873,404.99999999999966,330.7191245753843
588.6345865395888,404.9999999999997,330.15250133882626
591.6172542573598,404.9999999999998,329.7479024784656
595.3942379446153,404.9999999999997,329.1203936019636
598.4401346538631,404.99999999999966,328.76926935311843
603.0259651492636,404.99999999999966,328.08209464819186
606.0685871940906,404.99999999999966,327.69432610532976
610.5205320811976,404.9999999999997,327.08780239911914
613.667965547911,404.99999999999955,326.60458605466096
617.055565463028,404.99999999999966,326.121031276598
618.7509551155479,404.9999999999997,325.8505524928717
623.1038605407063,404.99999999999966,325.1275450317909
626.2207651852627,404.99999999999955,324.84486076306496
630.5749948949469,404.99999999999955,324.12146923496806
634.1156033201581,404.99999999999955,323.7893483002258
638.5062545232299,404.99999999999955,323.03938346315863
643.1020479366504,404.9999999999995,322.5048843907337
646.1813820971553,404.9999999999995,322.0168079808825
649.9405240669927,404.99999999999943,321.42336810128563
653.4005362526805,404.99999999999943,321.00021635611733
654.9846692224315,404.98994446841255,320.623529664614
659.703583056436,404.98994446841255,320.1116442618002
662.3891580152817,404.9899444684126,319.72822008533177
667.0444686789533,404.9899444684126,319.118275985076
669.6839798719822,404.9899444684126,318.8099875278678
673.0532138515503,404.9899444684126,318.197272754411
677.798698150957,404.9899444684126,317.687029572758
682.7010779558924,404.98994446841266,317.0311378245907
685.8502329184776,404.96564221500114,316.3560292940502
688.2477502683266,404.874144343013,316.04940957146675
692.9807323041945,404.87797889265187,315.35524314267207
698.2537317830825,404.8787611997469,314.8919803783371
700.2570513590366,404.8787611997469,314.4713270431779
704.6330637287435,404.87876119974703,313.95941271205277
709.0056688804018,404.8787611997469,313.26143640228173
714.6497146323765,404.85312884678086,312.75058109326994
716.1355522682461,404.3382444891333,311.62701611455606
721.9236519331334,404.3326019510442,311.27093598653124
725.8898254878835,404.3156743367769,310.7316715175634
729.5530026432439,404.3263135026695,310.58795317817936
732.7802070773566,404.3263135026695,309.61081007379295
739.7170360681218,404.1014538476146,309.0575905005198
744.7699869363635,402.4771972683777,307.3993565337955
754.3644162439819,402.01718356034127,307.34022853300877
754.4022626102496,400.284268294325,305.00000000000034
755.0,394.9999999999994,305.00000000000034
